CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
343,-80,279,-106.95,1016.35,21600,43.1,9.55,-25.85,421601,9196,51719
478,-30,169,-112.2,920,21700,42.09,13,-30.15,500540,6204,51857
712,-168,789,-83,854.1,21800,41.19,17.85,-35.4,631750,25603,59513
3801,64,1527,-80.85,764.9,21900,40.33,24.5,-40.4,595682,25382,51296
7874,-1046,20375,-100.25,667.65,22000,39.49,33.45,-45.65,1598944,47349,155745
2668,277,16885,-109.45,575,22100,38.52,44.9,-51.35,659560,26280,56652
13759,-4137,24924,-116.95,488.7,22200,37.84,61,-54.1,958829,32269,80367
14831,-2111,51828,-114.55,410,22300,37.3,82.5,-57.75,1159322,37254,85386
12573,629,90710,-122.4,335.6,22400,36.43,108.2,-59.4,982640,39737,65648
48668,13171,490990,-118.3,269.9,22500,36.11,143.2,-57.05,1961832,72633,136285
98396,79826,1705888,-114.65,211.8,22600,35.58,184.6,-53.75,2455901,97684,129489
,,,,,22639.6,,Expiry: 07-APR-2026,,,,
124796,89399,2259794,-107.5,162.3,22700,35.24,235.55,-44.75,1569257,31930,67946
103841,64458,1546608,-97.15,123.3,22800,35.39,292.15,-35.1,502402,6899,28951
74877,45364,1098881,-84.7,89.9,22900,35.16,362.5,-20.15,134569,1368,10001
193806,96670,2269688,-69.8,64.6,23000,35.18,437.75,-4.95,126846,3013,25826
67655,31491,806948,-56,46.2,23100,35.47,507.85,-7.55,12353,-578,3688
96012,37709,1097308,-45,32.05,23200,35.63,604.8,21.85,15956,-140,4711
57090,14970,698470,-33.75,22.45,23300,36.08,690.45,21.35,2221,-208,2844
82390,45953,612194,-26.05,15.65,23400,36.6,779.65,34.6,1761,-554,1906
150001,62105,995603,-19.85,11,23500,37.25,875,43.65,3337,-807,10394
70014,37846,377403,-14.95,7.7,23600,37.9,966.65,56.8,816,-283,7711
,,,,,,,,,,Update Time,06-Apr 11:40
