CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6113,-175,1487,-158.35,1020,23000,18.29,2.25,-0.3,547506,8525,131459
1311,-331,544,-153.25,918.25,23100,16.91,2.45,-0.35,286874,2649,34872
6056,-336,1221,-165,816.55,23200,15.61,2.8,-0.35,395255,953,68719
5017,-329,1942,-134.05,725.7,23300,14.36,3.35,-0.35,596208,2493,84131
11057,-725,4672,-146.7,629.35,23400,13.23,4.35,-0.35,699556,-21794,79245
10031,-1041,42583,-150.1,529.2,23500,12.31,6.35,0.7,1307653,57839,176327
12639,-242,35530,-143.15,436.05,23600,11.76,11,3.25,1262428,13183,87897
9963,2553,119415,-141.45,344.7,23700,11.31,19.45,7.95,1668104,20409,94222
27852,15683,486717,-122.7,260.65,23800,10.97,34.4,16.2,2327049,35885,122079
93613,69792,1849064,-110.2,185.4,23900,10.86,60.4,30.1,3933758,83753,172474
,,,,,23998,,Expiry: 23-JUN-2026,,,,
319219,247896,4828104,-92.2,124.95,24000,10.75,98.95,49.25,4236630,56608,205965
184736,120639,2029500,-71.65,78,24100,10.69,152.9,70.55,1069779,-41987,62093
168353,74769,1658178,-54.5,46.4,24200,10.82,221,95,332883,-20368,29188
124333,45420,1068107,-34.95,26.8,24300,11.09,300.7,113.85,78094,-1592,9961
99121,19209,766277,-20.45,15.7,24400,11.53,390,128.35,22859,-167,5218
167061,18801,897847,-11.5,9.75,24500,12.17,485.55,137.75,21705,-842,7214
71775,12659,414578,-5.55,6.35,24600,12.9,584.3,148.15,1497,-95,892
96864,17977,483861,-2.4,4.55,24700,13.8,680,148.25,978,-1,600
107755,45209,508455,-1.1,3.3,24800,14.66,784.15,160.35,1779,44,425
58826,18003,511079,-0.55,2.6,24900,15.64,881,150.85,1159,-20,213
201555,54118,812406,-0.35,2.15,25000,16.67,976,151.6,625,-50,4230
,,,,,,,,,,Update Time,19-Jun 14:20
