CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
205,-10,91,64.4,1059.85,24700,54.77,0.9,-5.1,570291,19210,90438
577,-11,176,42.1,941.75,24800,50.28,0.95,-5.9,717829,31687,96032
356,-79,403,37.6,833.75,24900,45.98,1.05,-6.8,974238,68250,122063
1788,-186,7365,33.95,735,25000,41.51,1.15,-8,1756583,90542,212768
1013,-44,1543,34.95,637,25100,37.06,1.3,-9.25,1403901,61908,128300
2741,20,11687,27.05,530.3,25200,32.39,1.45,-11.1,1622411,50237,145021
4462,-1837,60754,29.8,435.15,25300,27.6,1.65,-13.85,1948291,37219,141584
8382,-2300,296805,24.85,334.5,25400,22.6,1.9,-18,3423796,14586,170293
43307,-5564,1933394,16.6,234,25500,17.47,2.35,-25.25,7111778,102161,319691
78610,-9903,8856668,2.45,137.8,25600,13.26,4.8,-40.35,14069485,371219,533013
261011,133463,17191179,-21.65,52.15,25700,10.76,19.6,-63.15,12593044,582982,682464
,,,,,25734.9,,Expiry: 17-FEB-2026,,,,
492701,340584,13458540,-27.2,9.85,25800,10.72,77.9,-68.65,2770208,129884,159794
270174,126115,6083963,-18.35,2.25,25900,13.22,170.4,-59.25,419019,20378,37021
292205,81593,3822872,-11.6,1.25,26000,17.39,269,-51.85,118460,739,18855
174737,64829,1851149,-7.45,0.75,26100,21.11,369.25,-46.55,9362,-2028,4815
142652,45419,1466321,-5,0.6,26200,25.23,468.9,-45.65,2994,-479,2434
144166,59121,1133662,-3.1,0.65,26300,30.15,570.3,-34,1544,-624,2751
88828,7740,827888,-2.2,0.5,26400,33.67,667.65,-49.35,3307,2153,3343
167551,-23241,1284196,-1.85,0.4,26500,37.13,770,-41.75,2186,-993,1361
64391,9280,525176,-1.35,0.4,26600,41.36,869.45,-41.85,88,-69,847
52829,-80,486933,-1.1,0.4,26700,45.52,956,-46.7,344,-95,163
,,,,,,,,,,Update Time,17-Feb 13:00
