CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
4415,-890,3573,-47.95,986.2,23000,51.89,0.05,-1.75,1169402,-85855,130498
521,-13,97,-32.25,892,23100,46.91,0.05,-1.85,477549,-191,43062
660,-73,325,-118.85,714.75,23200,41.92,0.05,-2.05,790816,4486,84815
1004,-130,667,-54.3,682,23300,36.9,0.05,-2.25,887185,-17427,78746
1074,-299,1605,-46.1,586.4,23400,31.86,0.05,-2.7,1091922,-22538,82727
5935,-3665,23503,-45.25,485.35,23500,26.78,0.05,-3.35,2250800,-36821,120499
6811,-1416,21880,-46.8,386.5,23600,21.64,0.05,-4.1,1594964,-54222,73252
18356,-10814,102799,-45.65,285.85,23700,16.43,0.05,-5.55,2706330,-46581,110994
17010,-13856,651676,-49.2,185.45,23800,11.1,0.05,-9.5,5411366,-39676,119985
47149,-7928,4945202,-60.05,86,23900,5.54,0.05,-20.55,18346202,21760,211837
,,,,,23987.6,,Expiry: 28-JUL-2026,,,,
498470,306639,40287576,-76,0.05,24000,1.13,14,-35.85,37348121,46472,255210
184528,24180,15244710,-32.9,0.05,24100,7.1,113.55,7.05,4910977,-9188,45042
129481,-97265,5889449,-12.7,0.05,24200,12.49,213.5,27.75,728326,-10794,23599
110266,-53235,2220777,-4.75,0.05,24300,17.66,313.9,36.85,101259,-5494,9255
91787,-14490,1472822,-2.65,0.05,24400,22.69,413.75,36.25,24568,-1912,8728
153343,-6512,1983973,-1.85,0.05,24500,27.6,515.55,39.8,27612,-8678,14050
77365,-882,797013,-1.2,0.05,24600,32.43,613.7,39.65,3268,-374,2640
85441,17808,609743,-1,0.05,24700,37.18,713.6,38.8,1472,-114,1649
95430,5108,1033846,-0.85,0.05,24800,41.87,816.3,45.7,1412,-210,1748
42740,3265,349590,-0.7,0.05,24900,46.5,911.85,40.05,461,-58,762
135435,-46954,851291,-0.75,0.05,25000,51.07,1015,39.05,11405,-4527,10526
,,,,,,,,,,Update Time,28-Jul 15:30
