CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,229,189.15,1025.75,23200,16.48,4.75,-2.15,162392,28901,67796
482,216,437,192.55,925,23300,15.46,5.5,-3.4,143325,6273,39550
1386,98,574,200.85,836.4,23400,14.52,6.7,-5.5,126880,2732,48422
4225,75,2912,175.85,726.6,23500,13.71,8.7,-9.1,214232,21832,85629
3296,-364,5185,173.85,632.6,23600,12.97,11.8,-14.4,155606,12175,46830
4945,-429,5093,162.75,534.7,23700,12.38,17.05,-23.05,223499,5845,58628
11969,-1529,17379,146.1,441.95,23800,11.85,25.2,-36.1,272133,31490,82189
16681,-5114,36826,131,356.3,23900,11.41,38.05,-52.6,255677,36563,76049
73079,-33494,231564,110.2,274.75,24000,11.07,57.8,-72.65,540276,61302,152253
53762,-8418,414276,86.7,203.4,24100,10.74,85.8,-95.05,489690,75873,97238
166564,102652,1485284,66,143.4,24200,10.49,124.95,-119.4,1286691,211415,226243
,,,,,24221.55,,Expiry: 04-AUG-2026,,,,
108168,49236,718304,45.3,93.95,24300,10.21,175.5,-135.35,352850,57587,64942
81079,23662,456953,27.65,57.05,24400,9.96,239.6,-153.85,86923,17125,20692
109557,31572,573319,15.5,32.5,24500,9.83,315,-163.9,47818,7258,18025
107551,52907,372708,7.9,17.55,24600,9.8,399.35,-182.05,8085,2590,4557
110666,38439,329445,3.5,9.2,24700,9.87,489,-186.85,6355,2435,2805
62838,21358,196121,1.4,5.35,24800,10.24,584,-179.15,1108,484,930
39573,15122,144361,0.7,3.45,24900,10.79,683.65,-193.8,230,137,367
124048,36465,319701,0.4,2.65,25000,11.6,784,-184.25,1433,244,5621
33617,8273,86579,0.25,1.8,25100,12.14,875,-173.3,31,6,147
45797,5020,65364,0.15,1.45,25200,12.93,980.25,-189.2,10,-1,785
,,,,,,,,,,Update Time,29-Jul 11:40
