CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
13082,-2699,7120,555.55,1017.15,22900,26.21,33.15,-219,78868,6165,31126
34292,-3282,23560,520.7,919.65,23000,25.38,39.45,-249.55,162302,26260,69641
10012,-4803,14118,486.05,828.25,23100,24.48,46.75,-282.55,72361,11081,29626
17760,-2868,13467,450.65,740,23200,23.77,56.9,-318.8,64702,9780,18268
10161,-2346,11884,411.85,651.9,23300,23.12,69.75,-356.65,53316,13842,16784
7667,-2993,12379,372.9,570,23400,22.46,85.5,-396.85,42277,10015,11444
36059,-9089,48949,333.25,491.25,23500,21.89,105.6,-436.15,112001,30245,38403
17882,-2865,23870,291.65,416.6,23600,21.36,130.35,-480.5,52206,14372,15225
20270,2295,42626,249.95,347.2,23700,21.01,162.05,-520.15,69492,19424,20148
48703,25098,149511,212.6,286.95,23800,20.62,199.2,-563.95,175178,50216,52641
,,,,,23871.95,,Expiry: 13-APR-2026,,,,
68681,56792,233446,176.2,232,23900,20.41,245,-590.8,172357,41942,42123
100475,40640,285056,142.4,184,24000,20.18,298.5,-626.9,80215,18722,26335
27652,16898,95792,114.25,144.45,24100,20.1,357.05,-654.6,10833,2710,2826
47435,14657,121954,89.4,111,24200,20.0,422.75,-677.9,7837,2319,2616
39781,13232,92821,68.3,84.25,24300,19.98,500,-702.75,1455,448,613
29075,7996,73164,51.45,62.8,24400,19.96,577.4,-717.45,1251,143,2355
85881,29422,218127,38.45,46.7,24500,20.06,660,-724.35,2757,659,4171
20839,9218,66489,28.05,34.2,24600,20.15,760.3,-715.8,201,76,202
23381,12666,75238,20.25,24.95,24700,20.3,855,-715.5,53,9,188
32242,12884,96716,14.9,18.3,24800,20.53,940.8,-728.35,89,22,162
29124,8633,87042,10.7,13.4,24900,20.78,0,0,0,0,35
,,,,,,,,,,Update Time,08-Apr 09:30
