CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
635,298,457,189.25,983.1,23300,34.78,4.05,0.1,600287,16146,117536
704,2,355,192.45,885.35,23400,32.77,5,-0.7,559724,36400,89056
3771,-46,3930,177.55,770,23500,31.0,6.55,-2.3,619586,28982,118366
1656,-19,2282,182.8,680,23600,29.19,8.7,-5.2,582929,47088,99841
2231,223,7395,178,584.9,23700,27.66,12.3,-10.3,758637,64374,115185
6839,1534,35363,162.7,482.85,23800,26.39,18.3,-18.6,1139087,52377,124707
7429,-1887,79298,150.95,393.7,23900,25.37,28.15,-30.35,1067956,39661,96719
38252,-20806,640995,132.4,307.45,24000,24.4,43.15,-48.45,2287522,144811,243975
57420,-59097,1458982,111.8,230.95,24100,23.55,65.7,-70.2,2649974,143666,235438
106173,-35713,4323089,85.95,162.85,24200,22.7,97.7,-94.35,4150040,241269,287736
139788,46013,4651909,61.2,107.3,24300,21.91,141.6,-119.2,2280821,123454,136885
,,,,,24305.8,,Expiry: 21-JUL-2026,,,,
118373,37877,2704706,39.7,66.05,24400,21.49,200.25,-140.1,449400,24714,33963
130760,10100,3008545,22.6,37.4,24500,21.14,272.25,-156.95,236827,11416,24432
109554,19701,1783469,11.55,19.7,24600,20.97,354,-168.8,37391,1633,4626
140634,43376,1559787,5.2,10.25,24700,21.21,444.7,-176.7,12137,879,1881
100554,-1219,1330638,1.95,5.5,24800,21.8,533,-180.25,6577,363,1127
53284,-4669,1468361,0.75,3.3,24900,22.88,622,-195.15,912,65,359
166060,29091,1527221,0.3,2.35,25000,24.5,737.2,-177.85,3247,-84,4625
46047,-138,410252,0.05,1.5,25100,25.63,818.6,-191.55,168,9,59
67094,5683,354424,-0.05,1.05,25200,26.99,919.3,-198.7,82,-10,827
63233,5996,226597,-0.1,0.8,25300,28.54,989.35,-185.65,54,4,24
,,,,,,,,,,Update Time,20-Jul 15:15
