CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
205,191,560,-235.85,1080.6,23600,33.22,97.3,56.55,360315,13502,28176
759,681,1696,-246.85,992.7,23700,32.43,109.55,64.1,345025,14777,31353
944,913,3828,-230.35,904.1,23800,31.65,123.6,71.6,480637,28597,46298
681,658,3230,-230.4,823.3,23900,30.85,139.45,80.55,407134,9150,25544
6098,3022,73264,-213.3,741.55,24000,30.1,157.95,88.75,1537348,39351,104249
1744,1608,27472,-189.5,664.95,24100,29.22,177.65,98.9,600992,12748,36266
5099,3838,134445,-197.45,586.7,24200,28.49,201.85,108.7,788793,17868,46984
16165,15082,593591,-182.55,515.5,24300,27.68,228.3,119.1,1549462,46587,75038
39442,38576,1894673,-165.45,445.85,24400,26.9,258.7,132.8,2344049,65271,88794
58869,49080,1605200,-148.7,379.65,24500,26.15,293.6,145.25,1152919,32906,83887
,,,,,24575.35,,Expiry: 10-MAR-2026,,,,
36922,32897,1025234,-134.25,319.5,24600,25.41,333.1,160.05,378132,6954,34530
30359,18497,760531,-114.05,263.8,24700,24.67,376.45,174.3,165886,-9631,22777
37468,17572,1000303,-102.45,214.2,24800,24.0,427.6,188.55,123220,-14509,21209
35587,7247,859627,-88.35,170.55,24900,23.37,486.1,208.75,67266,-11783,16814
100291,43166,1847242,-71.4,133.7,25000,22.84,547,222.6,91628,-7620,31352
33331,16451,601624,-56.4,102.8,25100,22.37,616.85,238.15,10773,-1458,6731
53234,20424,757683,-43.1,77.45,25200,21.95,692.3,253.8,11093,-1813,9245
45310,7043,611245,-29.55,58.25,25300,21.71,771.2,267.4,7688,-1202,7328
45119,7114,523052,-21.65,43.15,25400,21.52,857.7,277.15,5316,-694,8033
87747,17013,806223,-14.65,31.7,25500,21.4,941.35,280.75,7305,-1375,19541
43229,8426,388113,-9.4,23.55,25600,21.43,1037.35,292.6,1613,-627,4444
,,,,,,,,,,Update Time,04-Mar 15:00
