CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2,1,3,-86.95,1109.05,22200,19.46,8.25,4.45,116597,6108,27814
40,31,51,-341.5,957.45,22300,18.83,10.75,6.35,209605,6657,33726
34,25,65,-315.5,862,22400,18.3,14.45,9.35,214956,10900,34431
2794,507,1996,-322.45,773.45,22500,17.87,19.9,13.55,368231,15323,79170
157,112,260,-303.75,682.2,22600,17.49,27.55,19.7,229816,17680,50497
493,370,1001,-299.3,600,22700,17.21,38.5,28,271987,16715,42464
1764,843,3761,-274.85,509.65,22800,16.92,53.15,38.9,504815,27937,58713
1391,927,4154,-281.5,429.85,22900,16.75,73.35,53.5,388762,10673,39004
15907,9806,61495,-255.6,355.95,23000,16.59,99.45,71.1,960260,22706,90793
11141,9301,63651,-236.95,289.75,23100,16.45,132.4,92.55,533317,21472,42466
60707,53555,394875,-209.3,230.6,23200,16.34,173.1,118,1087396,34743,72923
,,,,,23217.75,,Expiry: 09-JUN-2026,,,,
171025,122668,1030303,-177.9,179.8,23300,16.29,221.95,144.15,1382424,23842,100935
98561,77872,620309,-150.95,137.15,23400,16.26,280.5,174.15,471273,5991,51527
151504,84779,632598,-122.4,103.05,23500,16.31,344.25,202,260489,-7957,54754
92209,51411,392324,-97.85,75.4,23600,16.33,418,233.55,70404,-1650,31690
88769,36512,278246,-71.7,54.75,23700,16.45,496.75,258.9,27266,398,36118
85798,34031,310900,-49.8,39.15,23800,16.59,580.2,278.85,12463,-509,12895
62497,25503,196389,-33.5,28.05,23900,16.81,671,300.7,4119,-549,8135
137632,50651,397487,-21.65,20.3,24000,17.13,760.8,304.4,9086,1086,18065
53513,23317,154531,-13.1,14.45,24100,17.4,850,302.6,939,89,2382
61272,19624,170209,-7.45,10.65,24200,17.81,946,316,529,-48,1508
,,,,,,,,,,Update Time,03-Jun 11:20
