CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
26534,-11040,47162,617.55,1016.5,23000,25.17,26.55,-262.45,611496,66060,109441
7168,-7647,21992,578.75,920.95,23100,24.17,31.15,-298.15,245480,14432,32977
14957,-5671,24990,537.85,827.2,23200,23.3,37.5,-338.2,264010,16901,25389
6766,-5741,22383,493.35,733.4,23300,22.45,45.5,-380.9,270219,25395,28337
5743,-4917,24934,447.9,645,23400,21.68,56.05,-426.3,268355,27208,28637
23739,-21409,134974,400.3,558.3,23500,20.9,69.15,-472.6,782147,66051,74209
13428,-7319,71068,350.45,475.4,23600,20.23,86.4,-524.45,402057,42095,42948
15334,-2641,163799,301.25,398.5,23700,19.67,109.05,-573.15,496358,40448,41172
32288,8683,666208,253.75,328.1,23800,19.14,137.3,-625.85,1018110,74078,76503
58890,47001,1659234,207.7,263.5,23900,18.68,172.5,-663.3,1511979,93566,93747
,,,,,23983.35,,Expiry: 13-APR-2026,,,,
139488,79653,2593259,165.25,206.85,24000,18.34,215.95,-709.45,1316757,74005,81618
44022,33268,785220,127.9,158.1,24100,18.02,267.05,-744.6,169798,11571,11687
64856,32078,921405,97.4,119,24200,17.88,327.55,-773.1,90444,7586,7883
51890,25341,652589,71.2,87.15,24300,17.75,396.9,-805.85,23758,2852,3017
42762,21683,436684,51.15,62.5,24400,17.68,468,-826.85,10287,1181,3393
133077,76618,1221690,36.5,44.75,24500,17.77,552,-832.35,28296,2776,6288
36191,24570,312669,25,31.15,24600,17.82,638,-838.1,1587,295,421
31802,21087,284265,17.1,21.8,24700,17.99,739.45,-831.05,798,93,272
38681,19323,309523,11.8,15.2,24800,18.21,821,-848.15,474,71,211
39123,18632,255695,7.9,10.6,24900,18.46,930.45,-742.1,174,46,81
135466,67061,769500,5.25,7.65,25000,18.86,1010,-869.9,5225,236,2982
,,,,,,,,,,Update Time,08-Apr 14:00
