CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8160,-3434,5796,93.7,966,23000,51.96,0.25,-2,1187101,28043,181751
5463,-431,2009,97,869,23100,49.26,0.4,-2.25,1004938,46337,132578
17362,-3640,6811,85.95,766.95,23200,43.45,0.35,-2.85,842493,21827,138367
22874,-2632,8384,90.95,666.5,23300,39.34,0.45,-3.8,1015707,16365,132777
21828,-4049,13344,90.75,569,23400,34.42,0.5,-5.15,1657791,71972,202712
25265,-6388,41302,89.4,468,23500,29.31,0.55,-7.7,1755737,56155,215611
14557,-4225,74125,83.05,369,23600,23.98,0.6,-13.15,2110782,41623,153319
18998,-5062,448289,69.05,268.8,23700,18.41,0.65,-26.3,4127903,104289,191714
51847,-7083,2623055,44,169.9,23800,12.9,0.85,-53.65,10202235,177766,281076
260230,115551,15074359,-1,73.2,23900,8.94,3.75,-95.65,25775477,769581,845049
,,,,,23976.45,,Expiry: 16-JUN-2026,,,,
931673,647474,23553839,-27.05,12.65,24000,9.26,43.2,-121.8,9147045,324257,389727
328755,211080,8949453,-19.05,1.75,24100,11.82,133.2,-110.7,1170490,36686,44208
238797,104051,5658543,-10.75,0.6,24200,15.76,231.4,-106.65,256841,9167,12058
204906,90781,1921361,-6.1,0.45,24300,20.67,333.2,-102.8,47969,1708,3372
136803,47777,1365998,-4.1,0.3,24400,24.82,434.65,-95.7,7427,434,1001
224614,61134,1466787,-2.95,0.3,24500,29.84,534.25,-93.7,8609,-1013,1210
101088,116,725983,-2.35,0.2,24600,33.34,625.9,-97.2,665,71,238
92072,6918,680192,-1.8,0.25,24700,38.84,733.95,-94.35,178,9,67
104905,21473,655131,-1.6,0.2,24800,42.59,832.9,-87.85,301,-47,166
89657,41861,502177,-1.45,0.1,24900,44.32,937.25,-79.15,182,-87,48
154926,-5951,952819,-1.15,0.15,25000,50.28,1036.2,-92.1,1870,-1286,562
,,,,,,,,,,Update Time,16-Jun 14:00
