CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1464,-144,472,-0.65,960,23400,33.64,3.65,-4.55,529805,17208,75223
5818,-579,3760,14.7,880,23500,32.29,5.05,-5.65,926427,49719,150222
2792,-180,1710,10.3,779.8,23600,30.61,6.65,-7.45,593066,15714,66494
4674,-147,3308,12.3,685.95,23700,29.14,9.25,-9.8,718725,30046,81721
8092,-2122,12216,9.5,589,23800,27.86,13.4,-12.9,974981,16708,92621
7686,-1471,15116,5.5,494.6,23900,26.75,20,-16,1066930,17804,75824
17986,-6361,136478,3.2,405,24000,25.83,30.5,-20.25,2512597,77307,194722
11689,-2780,161629,-0.65,321.7,24100,24.92,45.95,-24.35,1830734,59894,115768
39070,-11203,704493,-5.1,244.55,24200,24.24,69.4,-28.4,3051019,84839,181627
72106,11104,2298237,-9.2,177.05,24300,23.55,101.95,-32.6,4173922,129843,197818
,,,,,24395.55,,Expiry: 21-APR-2026,,,,
154292,97082,4455570,-12.3,121.3,24400,23.1,146.75,-34,3893636,121589,146905
191168,91471,4860647,-12.05,78.65,24500,22.77,203,-34.6,1600930,33219,57640
131502,55343,2898685,-10.5,47.5,24600,22.44,271.8,-33.75,366446,7451,10685
89669,33757,2173446,-8.25,27.35,24700,22.37,352,-29.65,102147,1260,5604
135728,7884,2350722,-5.75,15.25,24800,22.52,439.1,-26.85,43519,1185,2515
105451,56443,1392091,-3.95,8.55,24900,22.96,534,-21.9,10845,957,1580
192977,17440,1862429,-2.35,5.35,25000,24.0,630,-20.75,16282,-1234,3745
89636,29261,1241482,-1.3,3.25,25100,24.87,736.35,-12.55,832,-35,105
124581,43857,1353736,-0.75,2.2,25200,26.11,839,-7.8,438,-3,175
73992,13903,807713,-0.35,1.55,25300,27.42,934.3,-14.65,305,-28,89
56939,15884,355989,-0.15,1.25,25400,29.13,1039,-4.1,202,-28,53
,,,,,,,,,,Update Time,20-Apr 14:00
