CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
369,13,114,-173.5,1005.65,23200,15.48,3.25,0.35,181524,9076,27244
1814,5,1537,-177.25,910,23300,14.51,3.85,0.65,160963,14798,33899
444,64,279,-173.45,810,23400,13.61,4.8,1.15,186364,10457,33588
2869,342,2115,-177.95,714.25,23500,12.9,6.6,2.15,416803,19212,81638
1418,91,1304,-177.1,615.9,23600,12.25,9.5,4.3,350654,43853,69676
1661,230,2649,-181.05,522.75,23700,11.8,14.75,7.85,440273,35706,79251
4728,820,11779,-175.05,430.4,23800,11.52,24.05,13.7,572207,24129,78764
3813,1045,17647,-168.7,345.95,23900,11.27,38.4,22.75,498684,17028,53847
24333,12990,151264,-151.35,268,24000,11.07,60.1,35.75,1158876,23803,94873
28602,21267,251470,-127.85,199.1,24100,10.93,91.4,52.85,925467,43305,82767
157919,144485,1483158,-111.9,141.9,24200,10.85,134.05,73.55,2122039,99103,141451
,,,,,24218.1,,Expiry: 14-JUL-2026,,,,
202487,173377,1889842,-90.35,96.7,24300,10.82,187.95,95.45,1435293,32427,74659
135634,53905,1028382,-66.75,62.35,24400,10.78,254.3,119.25,351105,-14053,37307
187306,61765,1005123,-48.8,38.65,24500,10.81,331.5,143.4,165877,-4428,66848
95830,28806,583059,-30.6,23.4,24600,10.94,415.9,161.75,30873,-341,13022
72981,26425,416211,-18.05,14.15,24700,11.17,505.35,172.9,12473,-744,4655
87704,35399,409399,-10.1,8.8,24800,11.52,600.6,185.15,7942,-594,3074
56236,14394,280801,-5.1,6,24900,12.08,700.4,189.7,862,147,1259
117960,33260,396407,-2.35,4.55,25000,12.84,795,192.45,5972,228,6984
56955,27337,235080,-1.15,3.55,25100,13.6,923.65,229.4,223,131,309
80285,28185,305632,-0.5,2.9,25200,14.41,1022.55,213.75,228,49,800
,,,,,,,,,,Update Time,08-Jul 13:00
