CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
441,-31,78,93.8,1004.65,23600,15.94,4.65,-1.7,189052,14987,45026
681,45,315,99.45,916,23700,15.11,5.8,-2.05,259570,25035,46888
1632,-146,500,93.25,805.95,23800,14.25,7.25,-2.4,243959,-4917,41590
3379,-19,581,83.4,705.2,23900,13.57,9.85,-4.05,223752,9631,39842
12449,522,7236,84.9,614.7,24000,12.98,13.95,-6.3,594257,32449,114011
5913,85,3239,79.55,518.5,24100,12.45,20.3,-10.6,326610,9541,48282
19034,-296,12598,75.1,431,24200,12.09,30.8,-14.15,512959,41128,88882
16407,213,36443,69.55,347.25,24300,11.79,46.7,-21.2,536399,18914,63632
26403,-488,104128,62.65,271.4,24400,11.54,69.7,-30.8,746668,34400,82003
62604,-10048,427765,52.25,204.85,24500,11.36,102.2,-41.15,1308358,34227,93895
,,,,,24570.15,,Expiry: 11-AUG-2026,,,,
169167,70512,1795720,41.3,147.75,24600,11.25,145.6,-52,2422746,82644,128759
156323,84342,1402201,31.35,102.2,24700,11.28,199.6,-60.75,887205,37906,48818
122851,42757,898629,21.2,66.9,24800,11.16,265.55,-71.4,238445,10420,16870
107470,45013,532843,13.7,41.75,24900,11.1,340.15,-79.1,45186,2221,4480
144469,48806,814648,8.35,26,25000,11.23,422.7,-85.35,29264,1630,9067
90799,27491,345660,4.75,15.6,25100,11.35,515.5,-84.25,3714,615,974
72638,22963,267813,2.45,9.8,25200,11.67,608.55,-87.6,2248,242,844
58663,-693,276290,1,6.4,25300,12.1,708.1,-81.6,313,80,226
40814,16121,245726,0.35,4.45,25400,12.64,790,-96.65,182,62,114
87917,18321,386391,0.1,3.3,25500,13.28,904.8,-86.65,254,22,1736
95573,10187,236367,-0.25,2.6,25600,14.0,0,0,0,0,48
,,,,,,,,,,Update Time,05-Aug 12:01
