CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6188,-100,434,-198.3,980.05,23000,17.48,2.5,-0.05,236619,4338,127272
1562,-80,106,-185,886.5,23100,16.21,2.85,0.05,102116,-1525,30698
6314,-78,235,-196.5,785.05,23200,15.08,3.5,0.35,122570,-5620,62146
5257,-89,520,-176.3,683.45,23300,13.96,4.45,0.75,185828,2462,84100
11602,-180,766,-191.7,584.35,23400,13.17,6.6,1.9,242667,-22360,78679
11077,5,7259,-189.3,490,23500,12.55,10.65,5,295069,25618,144106
12692,-189,6090,-179.3,399.9,23600,12.21,18.65,10.9,319310,15385,90099
11226,3816,19712,-172.4,313.75,23700,11.97,32.4,20.9,348174,46400,120213
35928,23759,71354,-146.85,236.5,23800,11.87,55.15,36.95,392783,-3259,82935
91138,67317,223801,-125.1,170.5,23900,11.86,89.25,58.95,575557,50371,139092
,,,,,23978.7,,Expiry: 23-JUN-2026,,,,
297691,226368,788523,-100.2,116.95,24000,11.94,136.45,86.75,768936,22590,171947
151618,87521,360364,-73.35,76.3,24100,11.98,195.9,113.55,239465,-40414,63666
138821,45237,342428,-53.05,47.85,24200,12.12,266.5,140.5,89251,-17059,32497
100973,22060,272804,-32.5,29.25,24300,12.36,348.8,161.95,18016,-1191,10362
92414,12502,256834,-18.45,17.7,24400,12.68,434.35,172.7,7977,-3,5382
161217,12957,303123,-10.1,11.15,24500,13.19,531,183.2,5354,-262,7794
69617,10501,133343,-4.6,7.3,24600,13.8,624.25,188.1,486,-95,892
95283,16396,159208,-1.7,5.25,24700,14.62,725,193.25,565,-13,588
75137,12591,167468,-0.6,3.8,24800,15.39,830.25,206.45,834,622,1003
54072,13249,187260,-0.1,3.05,24900,16.37,940,209.85,552,458,691
181911,34474,314417,0.05,2.55,25000,17.38,1020,195.6,142,-10,4270
,,,,,,,,,,Update Time,19-Jun 09:40
