CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
373,-6,242,-50.9,976.7,23400,17.52,5.3,-3.7,298603,2169,48049
7173,-1992,4875,-58.15,870.9,23500,16.84,7.2,-4.95,592839,33702,112725
1165,40,2664,-64.05,769.7,23600,16.21,10,-6.05,390028,17024,49399
2885,-40,1859,-56.25,682.7,23700,15.72,14.5,-7.45,516457,15631,59778
6302,-281,9670,-63.55,583,23800,15.37,21.75,-8.4,612594,24140,70922
6909,-601,13143,-64.6,495.45,23900,15.08,32.5,-9.05,650303,18292,60050
32795,-6423,129583,-63.95,411.75,24000,14.88,48.5,-8.65,1399666,10899,112902
24849,-6892,136990,-63.5,333.85,24100,14.77,71.25,-6.9,968075,552,64744
43283,-9876,491341,-61.85,264.05,24200,14.65,101.45,-3.7,1344749,10869,81625
78519,25815,1931594,-56.8,204.05,24300,14.71,142.2,2.1,2404216,38491,89642
,,,,,24352.05,,Expiry: 12-MAY-2026,,,,
123362,74488,2590562,-50.05,153.35,24400,14.73,191.85,10.15,1938294,37746,64542
131195,33774,1856191,-41.35,112.85,24500,14.83,250,17.85,631463,3032,32952
70285,22794,1083040,-33.75,79.6,24600,14.8,318,26.35,142400,1729,6673
69193,18964,888204,-25.75,55.2,24700,14.88,389.6,30.95,43509,4018,6516
84059,16699,881285,-19.65,37.2,24800,14.97,468.95,37.75,25386,-777,3910
57563,6828,550787,-13.8,24.8,24900,15.13,557.6,39,4789,466,1113
123729,2177,1105822,-10.3,16.35,25000,15.32,651.95,48.25,9430,7,8847
60776,20486,399957,-6.95,10.75,25100,15.57,739,48.15,483,-4,561
70270,23584,418257,-4.6,7.15,25200,15.88,849.2,57.1,270,3,1112
53830,17718,366873,-2.95,4.9,25300,16.29,955,68.2,83,10,71
44054,11394,311680,-1.75,3.5,25400,16.8,1009.5,37.5,229,-124,109
,,,,,,,,,,Update Time,07-May 15:01
