CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1780,-65,270,115.8,1010.9,23300,20.54,5.85,-6.5,326101,4186,57903
1623,-49,285,125.65,930.35,23400,19.74,7.7,-9.7,302910,8679,45336
6618,-112,7473,103.1,815.95,23500,19.01,10.45,-13.4,670885,15916,97684
3185,-387,3054,102.75,718.8,23600,18.31,14.35,-19,468904,14465,59269
5189,-308,6657,93.45,625,23700,17.76,20.5,-25.15,589990,17218,69649
11567,462,22166,84.45,532.65,23800,17.19,29,-33.75,948660,25744,84314
9956,-1326,38831,74.35,444.55,23900,16.68,41.3,-43.3,818564,55039,90677
30888,-489,323216,64,363.5,24000,16.24,58.8,-54.7,1841984,105791,169905
26903,4134,659812,52.5,288,24100,15.81,82.55,-67.25,1499732,73534,108945
108545,14474,2981908,39.5,219.4,24200,15.5,115.2,-78,2835088,117615,183616
152322,62690,3490882,27.8,160.95,24300,15.13,156.3,-88.6,2209189,115155,143916
,,,,,24313.4,,Expiry: 21-APR-2026,,,,
107885,15011,2131663,16.75,112.5,24400,14.8,207.8,-99.3,544653,24862,39399
157397,51889,2344226,9.45,74.75,24500,14.53,270,-105.85,277388,18011,32746
93305,35713,1166701,3.4,46.7,24600,14.26,341.2,-110.6,45896,2032,4634
85502,18025,1026027,0.3,28,24700,14.13,422.95,-115.15,23411,799,4274
152428,36728,915209,-1.25,15.75,24800,13.99,510.1,-117.75,10578,502,1681
69216,9890,492529,-1.5,9.4,24900,14.23,603.75,-115.35,1930,107,644
177391,27346,704974,-1.5,5.95,25000,14.69,701.8,-111.25,8442,-652,4558
59157,9801,348361,-1.1,3.8,25100,15.17,798,-115.9,192,16,118
86451,13263,456960,-0.7,2.6,25200,15.79,892.4,-123.75,134,5,190
65862,9083,287363,-0.45,1.8,25300,16.41,990,-121.15,113,7,119
,,,,,,,,,,Update Time,17-Apr 14:30
