CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
566,-2,13,-109.65,1063.5,24800,18.19,6.25,-0.85,124306,-1909,27999
567,-57,121,-112.85,964.5,24900,17.12,7.15,-0.7,89662,687,25858
3217,-269,1813,-109.85,867.25,25000,16.0,8.15,-0.85,189096,-189,83072
1191,-23,261,-121,758.25,25100,14.81,9.25,-0.65,124635,7095,30982
3047,-225,939,-117.2,662.75,25200,13.57,10.5,-0.65,136510,2314,39942
4078,-184,1116,-112.15,569.95,25300,12.37,12.4,-0.55,165551,5407,48419
3530,0,3568,-111.25,474.35,25400,11.39,16.2,0.3,200858,7402,40325
11836,1853,25806,-110.25,380.65,25500,10.55,22.85,1.95,457218,6016,80751
11691,3584,42411,-105.5,292.55,25600,9.82,33.95,5.85,452115,10093,53615
31036,20191,169516,-97.75,212.75,25700,9.32,53.55,13.35,798419,20354,76813
129807,102596,873686,-87.1,144.35,25800,8.99,85.25,24.9,1729773,61804,130140
,,,,,25821.45,,Expiry: 17-FEB-2026,,,,
232485,170762,1550127,-71.95,90.2,25900,8.74,131.85,41,1801319,11064,106286
269886,93960,1078547,-52.6,53.45,26000,8.75,194.65,60.55,746783,-30099,61780
127095,39001,480766,-34.4,30.6,26100,8.93,271.75,78.15,123251,-2190,16953
114010,31952,421594,-20.15,18.05,26200,9.34,358.95,93.4,48545,531,9341
75718,9520,263302,-10.9,11.85,26300,10.02,454.7,104,9621,-151,5388
58391,15425,214327,-5.65,9.05,26400,11.0,550.6,107.5,2539,48,2142
90638,7260,263766,-3.05,7.45,26500,12.06,646.75,108,3993,671,5944
51322,12656,179092,-1.35,6.25,26600,13.09,759.95,124.3,145,25,673
50209,13224,202601,-0.7,5.25,26700,14.06,849.15,112.8,43,-3,337
78788,38810,288022,-0.3,4.45,26800,14.99,944.7,108.35,56,-24,389
,,,,,,,,,,Update Time,12-Feb 12:10
