CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2437,-2801,11899,119.5,931,24000,31.2,3.25,-9.9,2977843,42407,214880
136,-17,317,135.2,858.4,24100,28.86,3.7,-13.5,1406037,14929,69824
264,56,2051,113.8,737.85,24200,26.56,4.35,-19.3,1915748,33626,94828
983,-306,9430,114.3,632.1,24300,24.4,5.4,-26.5,2307409,50778,113407
1120,166,22635,103.55,533.6,24400,22.78,7.8,-37.2,2957448,76352,135886
6092,53,180717,92.6,442,24500,21.62,12.6,-49.05,5671292,141150,242561
5085,-67,299084,83.15,350.65,24600,20.44,20.4,-64.15,4535685,100964,156577
22135,5499,1423338,63.65,264.8,24700,19.51,34.15,-82.85,5972259,138453,191117
51244,16304,4845531,35.55,186.9,24800,18.63,56.25,-100.8,7520454,185822,236338
104273,61716,7351910,-5.15,120.75,24900,17.81,90.2,-103.35,5272792,146895,177668
,,,,,24950.4,,Expiry: 03-FEB-2026,,,,
234608,75721,9748420,-16,70.45,25000,17.22,140.05,-117.55,2482731,51274,126781
157444,65130,5596846,-23.8,37,25100,16.88,206.95,-118.25,405870,-196,30100
215150,98001,5797041,-22.25,18.1,25200,16.92,287.55,-123.05,205615,-1061,26574
213154,46466,4134910,-19.35,9,25300,17.46,377.4,-122.8,86177,-9359,25286
203082,25495,3246624,-15.05,5.05,25400,18.55,472.9,-125.65,34390,-5493,19950
279537,30819,3599775,-10.75,3.35,25500,20.13,574.6,-121.6,27139,-3280,12022
162414,-2032,2283876,-7.95,2.5,25600,21.96,675.9,-117.65,5331,-1424,5027
118406,-20451,1691329,-6.55,1.85,25700,23.62,769.95,-135,3960,-1451,5652
132552,13908,1342075,-5.3,1.6,25800,25.68,865.5,-129.3,5708,-1060,8290
68122,-15128,879096,-4.45,1.45,25900,27.82,977,-114.65,1798,-748,2447
342694,13654,2073419,-3.8,1.35,26000,29.98,1070,-106.65,6953,-1910,11564
,,,,,,,,,,Update Time,02-Feb 14:20
