CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
54,-4,19,69.5,1000,22400,18.54,9,0.2,69986,9484,32321
3983,69,545,69.2,899.95,22500,17.92,11.85,-0.05,105678,28309,81194
410,87,153,70.35,806.7,22600,17.41,16.1,-0.75,70130,14162,54362
1606,306,796,69.45,713.5,22700,16.98,22.3,-1.5,77134,14166,54768
2051,576,2701,71.25,622.35,22800,16.68,31.55,-2.5,92661,21028,53470
2901,82,1971,70.25,536.35,22900,16.33,43.75,-4.55,98939,15008,52643
17227,813,17876,67.05,453,23000,16.07,60.75,-7.85,152188,32207,86039
14053,897,27163,58.5,373.9,23100,15.82,83.1,-11.95,128775,28049,54444
54192,-416,155971,56,303.55,23200,15.56,111.6,-18.05,257038,55963,125352
84824,35648,431202,48.55,240.15,23300,15.33,147.65,-24.5,386807,108498,150481
,,,,,23378.3,,Expiry: 16-JUN-2026,,,,
79891,37499,303411,41.05,183.8,23400,15.13,192.1,-31.75,128706,39647,55996
85363,21051,245197,32.25,136.4,23500,14.91,244.4,-40.95,58507,13827,43168
50826,20846,168985,25.05,97.8,23600,14.71,306.65,-42.95,13368,3433,12857
50632,13641,128747,18.2,67.95,23700,14.56,375.3,-51.4,4676,1046,8578
62731,15760,161148,12.35,45.95,23800,14.49,453,-60.1,3180,129,6546
35839,10057,99803,7.6,30.2,23900,14.46,537.4,-69.35,1458,880,3887
91772,15299,189247,4.15,19.55,24000,14.51,626,-64.1,2056,497,9755
44078,13118,89611,2.6,12.7,24100,14.66,725,-62.95,100,35,738
41801,6182,81876,1.3,8.4,24200,14.92,815,-66.85,222,44,1072
33073,11110,79394,0.75,5.75,24300,15.28,918.4,-63.05,39,-11,518
33778,9116,57170,0.45,4.25,24400,15.84,1030,-47.7,18,-1,481
,,,,,,,,,,Update Time,10-Jun 09:50
