CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
165,-38,184,117.4,1082,23100,30.63,0.75,-9.2,702371,-2961,28812
238,-75,410,88.8,958.55,23200,28.42,0.85,-12.4,1525666,-12280,54827
502,-430,1501,96.45,867.3,23300,26.86,1.2,-17,1863195,3277,48696
491,-426,1465,104.65,766.75,23400,25.44,1.8,-23.15,2358804,24427,56608
6741,-2998,20814,87.55,666.85,23500,24.06,2.8,-31.6,2886040,78674,146679
1377,-470,10350,68.35,567.8,23600,22.16,3.9,-43.65,2193138,25867,68509
4364,-1515,43187,56.05,467.55,23700,20.7,6.3,-59.7,2844284,40097,78668
9696,-8054,153842,44.85,378.25,23800,19.87,11.85,-78.15,4321039,43320,105463
13549,-9112,329783,23.5,289.55,23900,19.25,22.5,-98.95,4715659,47359,91900
65196,-14118,2210945,4,210.6,24000,19.1,42.95,-118.35,9187748,84760,166491
116795,72251,5043712,-12.9,143.55,24100,19.17,76.55,-132.75,8586970,93783,124010
,,,,,24129.95,,Expiry: 05-MAY-2026,,,,
220160,157632,9470598,-20.45,93.65,24200,19.35,124.95,-143.95,7487322,50058,77801
238600,155741,8156350,-23.7,58.25,24300,19.89,189.9,-145.1,2662035,11161,38569
145220,89005,5004608,-23.5,34.5,24400,20.4,265.5,-144,599131,-650,11793
235026,128079,5526616,-21.35,19.15,24500,20.78,350.6,-139.55,287601,-952,11236
131533,86053,2479978,-17.85,10,24600,21.09,442.6,-133.1,38548,126,2733
103380,53374,1958131,-13.1,6.1,24700,22.27,541.2,-124.95,12594,70,1770
104033,34328,1629650,-9.1,4.15,24800,23.82,627,-125.6,6223,-1076,1281
74592,38922,1408070,-6.55,2.8,24900,25.21,746,-115.55,1666,-202,2286
241200,91654,2206852,-4.65,2.15,25000,26.99,836.05,-121.5,7885,-2202,4749
74290,28324,1010461,-3.2,1.6,25100,28.54,933.05,-134.4,300,33,204
,,,,,,,,,,Update Time,04-May 15:20
