CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2880,-6,937,100.3,1062,23000,17.41,5.15,0.05,279321,42237,112957
519,6,83,84.6,950,23100,16.38,5.95,-0.2,154683,14801,52866
790,33,341,105.6,861.9,23200,15.44,7.2,-0.7,174268,15136,49206
1123,-5,666,120.1,779.2,23300,14.56,9.05,-2.3,234496,13363,87869
2033,150,1830,125.15,683,23400,13.98,12.8,-5.3,267760,24337,105502
6983,2120,17497,101.65,581,23500,13.61,19.25,-9.45,517313,36950,102819
3324,177,15307,91.15,483.4,23600,13.28,29,-14.65,430720,26195,74637
7987,3384,53631,85.15,398.45,23700,13.0,43.3,-23.65,498111,35085,74277
21953,828,241174,72.85,319.1,23800,12.79,64.25,-35,881786,51547,99707
52396,7270,1075777,59.5,247.85,23900,12.63,93.2,-46.1,1550417,134201,184436
168027,59155,2276319,45.15,185,24000,12.43,130.5,-58,1899789,140164,221098
,,,,,24032.8,,Expiry: 07-JUL-2026,,,,
95003,33090,1188530,34.1,133.65,24100,12.19,177.35,-68.65,381599,30064,53066
107179,40752,991360,22.6,90.8,24200,11.97,234.9,-79.95,145552,7352,23806
77895,12544,677169,14.3,59.3,24300,11.86,303.8,-86.85,43671,3370,13011
72928,21884,529932,7.9,37,24400,11.79,381.3,-90.9,10711,654,3356
111436,25943,698138,3.2,22.25,24500,11.79,465,-95.7,14583,2565,14098
72895,29420,314912,1.2,13.1,24600,11.86,555,-85.8,1434,19,2015
73438,20220,280157,0.1,8.1,24700,12.15,650.1,-89.45,455,-52,455
65515,28111,299526,0,5.45,24800,12.64,744,-99.1,373,-60,582
47510,19369,276473,-0.4,3.95,24900,13.27,857.8,-71.95,158,5,197
108950,26905,303394,-0.55,3.1,25000,14.03,941.9,-93.6,1269,94,6597
,,,,,,,,,,Update Time,01-Jul 12:40
