CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
106,-5,9,-100.95,1008.2,23100,45.97,0.7,-1.5,219465,12075,58175
451,-20,356,-113.95,889.35,23200,41.73,0.7,-1.7,219092,-5263,96721
929,-37,61,-119,790,23300,38.06,0.8,-2.05,331475,-5255,102722
519,-45,275,-106.4,699.75,23400,34.2,0.9,-2.4,339484,28171,128538
2847,-13,885,-116.75,592.3,23500,30.16,1,-3.25,529551,30676,202663
1116,-95,938,-112.45,499,23600,25.95,1.1,-4.35,584112,17675,161144
3088,-52,2690,-121.5,389.1,23700,22.5,1.6,-5.8,697948,18322,181085
8147,1176,21984,-125.3,291.9,23800,19.89,3.25,-7.7,808704,57326,212952
19337,7562,114967,-124.5,197.4,23900,18.19,8.8,-8.4,1160244,106893,242834
93492,44685,739231,-119.35,113.8,24000,17.25,25.45,-2.2,2262731,273355,563677
,,,,,24097.8,,Expiry: 14-JUL-2026,,,,
278351,230528,2291419,-98.85,52.65,24100,16.87,64.3,19.4,2484966,257858,456400
343117,213177,2198097,-64.35,19.15,24200,17.01,130.8,53.45,985641,3141,184755
255898,112436,1413211,-31.85,6.1,24300,17.8,218.25,86.3,183575,-5505,38181
210725,83804,1090799,-13,2.25,24400,19.54,314.6,104.9,40477,-950,11685
318027,53056,1051231,-4.85,1.3,24500,22.53,414,112.55,21061,-1663,50272
188185,61912,521187,-2.05,0.95,24600,25.94,514.9,116.5,2584,-62,5515
144493,24375,410888,-0.9,0.8,24700,29.58,612.5,114.05,623,-62,1817
96704,6250,283604,-0.55,0.7,24800,33.18,712.7,115.15,1289,559,1706
50736,2766,134093,-0.35,0.6,24900,36.54,800,105.8,189,34,486
129957,16657,282980,-0.3,0.6,25000,40.43,914.15,121.15,1364,-608,3443
44442,9410,100119,-0.2,0.45,25100,42.93,1010.7,115.4,357,151,401
,,,,,,,,,,Update Time,14-Jul 09:40
