CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1993,-88,504,226.6,998.15,23100,17.51,7.4,-4,203888,18709,38510
8922,-86,819,234.8,902.6,23200,16.54,8.8,-6.45,289515,26101,75098
8252,-330,2747,230.25,797.7,23300,15.63,10.85,-11.1,392060,24326,84191
7659,-173,4943,214,698.85,23400,14.81,13.95,-16.55,425179,26073,105331
53072,-1195,44418,207.6,603.9,23500,14.18,19.15,-27.9,845966,34626,166312
17986,308,51874,194.25,512.15,23600,13.56,26.6,-41.8,681923,19751,94993
15134,447,182157,175.7,424,23700,13.03,37.75,-60.75,958275,57863,112492
53908,-1397,920729,151.3,340.7,23800,12.63,54.7,-83.9,1772659,93101,162436
57261,-6456,1708688,123.65,264.45,23900,12.25,78.35,-104.6,1729309,122734,183145
187285.61538461538,-22677.923076923078,2795013,97.7,197.4,24000,11.97,111.4,-133.25,1675125,111827,255848.38461538462
,,,,,24071.2,,Expiry: 30-JUN-2026,,,,
102323,-23707,1533070,72.2,140.7,24100,11.66,153.8,-164.8,434227,24196,73325
111008,754,1376340,48.15,95.1,24200,11.44,208.7,-181.25,171786,12894,38864
93589,6852,846731,30,61.1,24300,11.29,274.2,-190.05,44233,4663,15601
75109,15491,669955,16.8,37.3,24400,11.2,350.45,-221.85,10890,207,4480
156162,14329,921034,8.2,22.35,24500,11.27,436,-221.25,28820,-708,28005
68902,16082,429474,3.3,13.2,24600,11.41,523.5,-231.1,1959,113,4880
57018,8149,383498,0.9,8.25,24700,11.77,619.9,-238.2,3075,109,3853
64919,9545,444470,-0.25,5.6,24800,12.32,717.6,-242.55,993,-464,4072
31944,-1637,270628,-0.9,3.9,24900,12.89,808,-258.15,164,-2,1794
197447.38461538462,-63455.92307692308,550230,-1,3.15,25000,13.72,915.1,-237.25,12398,-4991.923076923077,61307.92307692308
32076,3794,126237,-1,2.4,25100,14.39,1010,-269.7,15,-3,1119
,,,,,,,,,,Update Time,24-Jun 13:50
