CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2597,-4743,19057,370.2,936.15,22000,54.51,0.6,-56.1,3097140,101129,222767
890,-317,2716,360.05,838.45,22100,50.47,0.75,-72.75,2482063,59016,90297
1076,-1100,9808,315.4,716.7,22200,45.7,0.85,-93.4,3246303,77840,123438
2380,-1227,45394,308.05,640.4,22300,40.97,1,-120.45,4330102,75706,129043
5256,-3149,120763,283.85,547.35,22400,37.11,1.45,-153,5820814,84085,126569
22618,-35204,767649,239.35,442.55,22500,33.75,2.45,-192.55,10284741,180554,265427
24447,-19153,1784485,188.55,343.9,22600,30.37,4.4,-235.1,9729080,159637,194687
42100,-20978,6547224,135.5,248.4,22700,27.95,9.65,-290.5,11896863,293725,314695
71016,24228,10762971,82.65,164.3,22800,27.19,24.65,-343.9,8645713,236205,254999
107511,63180,9923325,39.1,97.3,22900,27.41,57.35,-389.6,3818088,178508,185548
,,,,,22971.85,,Expiry: 24-MAR-2026,,,,
257784,147175,14485305,10,51.35,23000,28.65,112.5,-417.8,2276205,90476,126827
165381,121495,8258392,-5.55,24.5,23100,29.51,185.95,-437,335310,5631,16874
189304,114809,7679787,-11.5,10.9,23200,30.64,272.2,-442.5,146433,3307,17842
181337,90335,5205183,-12.25,4.7,23300,32.0,365.1,-443.55,42894,-2428,27689
118294,47506,3114283,-10.85,2.15,23400,33.86,459.4,-447.2,14132,-3141,3937
244033,123702,3652850,-8.95,1.2,23500,36.62,564.2,-437.5,21272,-2381,9581
127796,31149,1666846,-7.25,0.85,23600,40.29,660.6,-433.35,3272,-1008,11240
104032,34925,1103259,-5.65,0.6,23700,43.66,767.45,-429.95,3603,-985,5578
133440,50607,1056043,-4.5,0.5,23800,47.64,854.8,-452.45,3330,-1455,9141
54308,-6933,537041,-3.6,0.45,23900,51.86,970.1,-431.55,1572,-828,1391
146911,-40082,1287947,-2.8,0.35,24000,55.13,1059,-433.15,3439,-1091,4222
,,,,,,,,,,Update Time,24-Mar 13:10
