CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
203,3,210,-240,997.8,24600,18.57,5.7,1.6,148528,1617,26904
256,-10,79,-236.4,895,24700,17.33,6.5,1.8,132877,3076,24326
566,-7,247,-267.2,773.1,24800,16.07,7.5,2.15,199629,10552,45970
543,11,236,-256.25,682.8,24900,14.79,8.75,2.45,173399,13048,39929
3855,752,6373,-266.85,575,25000,13.48,10.4,3.2,542310,39246,124590
1353,202,3612,-264.45,478,25100,12.26,13.1,4.8,317450,16914,50346
5101,2339,15204,-254.3,386.6,25200,11.18,17.9,8.35,511496,27266,73208
11914,7757,50467,-247.05,298.5,25300,10.3,26.8,15.15,792617,29846,96954
23640,19956,182439,-235.05,214.85,25400,9.64,43.15,27.3,1310398,76779,122406
128610,116994,1019111,-213.95,142.9,25500,9.23,71.7,48.25,2882359,147483,229695
,,,,,25562.75,,Expiry: 17-FEB-2026,,,,
310876,300638,2264510,-184.55,86.8,25600,8.97,116.1,79.9,3041358,112355,167297
190634,168161,1170293,-143.95,49.45,25700,9.0,178.35,120.25,874826,-15852,59101
221136,108056,1054192,-99.85,28.4,25800,9.39,257,164.15,387357,-44553,49929
229676,58499,740707,-61.3,17.95,25900,10.15,347,203.4,120757,-21228,40010
302064,48077,933612,-33.3,13.15,26000,11.25,441.4,230.75,73143,-11063,30167
124333,7795,410604,-16.4,10.05,26100,12.34,538.5,246.9,12906,-2720,9757
115920,9602,423147,-7.4,8.2,26200,13.51,639.65,258.85,7728,-2801,4529
90098,14660,362145,-3.35,6.85,26300,14.66,735.05,260.7,1666,-321,4545
67873,-3407,326387,-1.75,5.9,26400,15.82,835.6,261.95,646,-72,1626
192418,80191,637184,-1.1,5.2,26500,16.98,939.35,271.3,3413,1452,6490
105603,46318,429904,-0.65,4.45,26600,18.0,1034.8,266.35,957,615,1313
,,,,,,,,,,Update Time,13-Feb 11:10
