CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
196,-67,631,389,1035,21900,56.88,0.2,-43.45,1227149,28396,60510
2223,-5117,20408,321.1,887.05,22000,53.55,0.3,-56.4,3607464,55975,177613
828,-379,2954,327.7,806.1,22100,48.73,0.35,-73.15,2810299,35582,66863
901,-1275,10342,294.65,695.95,22200,43.65,0.4,-93.85,3692425,64232,109830
1987,-1620,48343,251.65,584,22300,37.84,0.4,-121.05,5074153,70066,123403
5008,-3397,124555,221.3,484.8,22400,32.4,0.45,-154,6523798,69608,112092
14551,-43271,815927,181.8,385,22500,27.63,0.65,-194.35,11881824,113146,198019
22355,-21245,1845230,129.9,285.25,22600,22.43,0.95,-238.55,12672833,106045,141095
37195,-25883,6801548,74.4,187.3,22700,18.62,2.55,-297.6,16032352,245640,266610
55040,8252,11529501,14.9,96.55,22800,16.47,11.45,-357.1,15064976,331735,350529
,,,,,22897.75,,Expiry: 24-MAR-2026,,,,
147405,103074,12574075,-26.1,32.1,22900,16.1,47.9,-399.05,10908003,268196,275236
404641,294032,23674912,-33.8,7.55,23000,17.33,122.2,-408.1,7938949,94067,130418
262849,218963,16211506,-27.95,2.1,23100,20.17,215.9,-407.05,1305592,7746,18989
197932,123437,13972980,-21.4,1,23200,24.4,316.7,-398,392516,4991,19526
176527,85525,8822692,-16.4,0.55,23300,28.47,414.6,-394.05,91638,-2659,27458
129955,59167,5152247,-12.6,0.4,23400,33.07,517.05,-389.55,24639,-2922,4156
237567,117236,5188002,-9.75,0.4,23500,38.63,615,-386.7,35842,-3571,8391
153245,56598,2225879,-7.75,0.35,23600,43.45,711.2,-382.75,5325,-1190,11058
104103,34996,1438216,-6.05,0.2,23700,46.13,817.2,-380.2,4410,-1107,5456
118919,36086,1317528,-4.8,0.2,23800,51.11,917.3,-389.95,4104,-1623,8973
54482,-6759,616388,-3.85,0.2,23900,56.04,1016,-385.65,1912,-819,1400
,,,,,,,,,,Update Time,24-Mar 14:40
