CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6108,-180,1445,-177.3,1001.05,23000,17.91,2.25,-0.3,528651,8903,131837
1310,-332,535,-162.7,908.8,23100,16.52,2.45,-0.35,281499,2723,34946
6056,-336,1161,-177.7,803.85,23200,15.25,2.85,-0.3,388546,1078,68844
5007,-339,1884,-154.1,705.65,23300,14.05,3.5,-0.2,580215,2026,83664
11041,-741,4485,-172.15,603.9,23400,13.05,4.85,0.15,672114,-20830,80209
9990,-1082,40548,-169.75,509.55,23500,12.26,7.5,1.85,1257664,59382,177870
12750,-131,34255,-164.2,415,23600,11.75,13.05,5.3,1216098,17673,92387
10081,2671,114691,-161.6,324.55,23700,11.37,23.25,11.75,1606888,25362,99175
31523,19354,466239,-140.25,243.1,23800,11.13,41.25,23.05,2241964,37228,123422
105673,81852,1763095,-123.6,172,23900,11.05,70.7,40.4,3807161,82995,171716
,,,,,23972.15,,Expiry: 23-JUN-2026,,,,
344548,273225,4545566,-102.55,114.6,24000,10.99,113.25,63.55,4058710,47679,197036
192948,128851,1911461,-78.15,71.5,24100,10.97,170.7,88.35,1030850,-43439,60641
171265,77681,1572142,-58.1,42.8,24200,11.14,241.55,115.55,319755,-19428,30128
124240,45327,1021523,-36.75,25,24300,11.43,323.65,136.8,74628,-1644,9909
102036,22124,730436,-21.3,14.85,24400,11.89,413.75,152.1,21846,-123,5262
168203,19943,861258,-11.75,9.5,24500,12.58,507.75,159.95,20604,-1081,6975
75224,16108,392499,-5.5,6.4,24600,13.36,605.25,169.1,1427,-87,900
101340,22453,464192,-2.3,4.65,24700,14.26,701.25,169.5,946,-2,599
110849,48303,493338,-0.95,3.45,24800,15.15,804.1,180.3,1011,613,994
61347,20524,494762,-0.4,2.75,24900,16.14,900,169.85,624,444,677
204471,57034,783410,-0.2,2.3,25000,17.19,996.85,172.45,589,-43,4237
,,,,,,,,,,Update Time,19-Jun 14:10
