CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
27,-1,60,-171.8,1087.7,23100,27.29,44.7,10.45,83704,7916,19255
174,16,85,-174.2,1000,23200,26.69,53.05,13.1,113858,13504,25782
189,28,79,-179.7,905,23300,26.03,62.65,16.3,99807,8265,19989
587,434,761,-171.65,825.3,23400,25.47,74.8,19.6,115346,12162,21979
3319,466,2125,-155.05,744.4,23500,24.89,89,24.15,265927,12717,55880
973,393,2341,-141.6,657.45,23600,24.25,105.3,28.05,145588,5635,21195
5795,304,2845,-145.6,579.3,23700,23.69,125.45,34.05,174190,7974,27752
5959,998,7142,-137.35,506,23800,23.14,149.15,40.25,223718,8640,33002
5631,1639,9857,-124,435.05,23900,22.61,177.25,47.55,205678,11351,25260
31521,13500,81409,-119.6,367.55,24000,22.03,209.3,55.5,529318,19778,65613
33907,28630,144408,-108,306,24100,21.62,248.7,66.15,452684,25840,42114
,,,,,24111,,Expiry: 17-MAR-2026,,,,
93776,75896,486753,-97.15,250,24200,21.14,292.45,76.5,760267,25034,56298
98517,71452,500972,-87.5,200.35,24300,20.69,342.4,89.85,427623,16745,43325
55565,36765,253553,-74.7,157.45,24400,20.3,399.3,102.8,84870,2358,14235
85384,48962,346748,-61.1,121.05,24500,19.93,461.7,113.3,59194,1234,18749
47945,30438,185703,-49.2,90.9,24600,19.59,532,120.65,10556,846,7114
57593,34632,194634,-38.3,67.4,24700,19.37,610,139.7,4446,164,4745
50471,23207,202740,-27.85,49.35,24800,19.23,693,146.55,3378,486,4640
34254,14938,121182,-19.65,35.8,24900,19.17,792.9,176.35,3830,111,3753
96632,34215,244615,-13.15,26.2,25000,19.25,868.45,169.05,4494,417,11812
35230,16742,114134,-8.6,18.95,25100,19.34,970,186.4,500,168,1425
,,,,,,,,,,Update Time,11-Mar 10:30
