CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
187,-4,33,106,1055,22700,25.3,35.2,-23,21864,1079,20531
799,-61,119,101.7,961.3,22800,24.39,40.8,-27.55,25393,1083,26810
605,-14,72,93.6,867.2,22900,23.47,47.4,-33.1,16994,2077,13709
10978,10,1010,92.65,775.65,23000,22.56,55.55,-39.4,50639,509,64134
5089,-48,1057,77.2,685.8,23100,21.71,65.85,-45.35,18641,1874,18817
5865,-722,3081,73.35,598.25,23200,20.89,78.7,-52.65,30401,2377,31790
12152,762,4782,62.15,515.7,23300,20.07,94.4,-60.55,32781,7029,32085
14063,-725,8807,56.8,436.6,23400,19.33,114.5,-69.45,34036,8310,31119
36525,989,27028,48,361.1,23500,18.61,139.35,-77.35,48525,14228,55709
44670,11974,77814,38.15,291.95,23600,17.94,170,-86,72431,25816,57042
43020,26337,107905,30.4,230.55,23700,17.41,208.75,-94.1,72869,29731,38657
,,,,,23718.45,,Expiry: 24-MAR-2026,,,,
37418,12359,78340,24.4,178,23800,17.0,255.55,-101.15,18937,5593,14443
24327,7199,43401,18.9,133.45,23900,16.64,311,-105.6,4220,1645,5143
65144,9232,100562,15.35,97.95,24000,16.4,375,-110.5,5650,1700,10711
26228,5304,38016,11.65,70.3,24100,16.25,447.7,-115.1,931,282,2734
40204,6219,55965,8.7,49.5,24200,16.18,526.05,-118,398,78,3082
32953,3072,37477,6.45,34.85,24300,16.25,611.75,-117.55,193,31,3670
24126,4221,37809,5.2,24.65,24400,16.43,697.5,-122.7,113,12,2432
51803,7097,57364,3.85,17.55,24500,16.69,793.15,-117.8,240,20,6159
29814,2467,34937,3.35,12.8,24600,17.06,885.6,-117.25,43,1,1355
21701,1065,40902,2.65,9.65,24700,17.54,983.2,-120.4,41,-20,893
,,,,,,,,,,Update Time,18-Mar 09:20
