CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
180,-23,84,105.4,1070,23100,31.7,1.35,-8.6,373294,3785,35558
276,-37,213,88.15,957.9,23200,29.94,1.7,-11.55,797159,4814,71921
668,-264,993,104.15,875,23300,28.12,2.15,-16.05,1033522,12688,58107
717,-200,839,123.1,785.2,23400,26.47,2.9,-22.05,794808,23994,56175
7226,-2513,10400,111.85,691.15,23500,25.01,4.2,-30.2,1296090,41785,109790
1451,-396,3490,91.5,590.95,23600,23.76,6.5,-41.05,1034035,25929,68571
4926,-953,21631,86.95,498.45,23700,22.72,10.6,-55.4,1215162,43526,82097
10104,-7646,48435,69.15,402.55,23800,21.9,17.9,-72.1,1657275,40552,102695
15873,-6788,100754,48.75,314.8,23900,21.19,30.2,-91.25,1814664,44785,89326
75733,-3581,716437,29.15,235.75,24000,20.71,50.6,-110.7,3915788,100622,182353
95412,50868,1248857,10.55,167,24100,20.4,81.95,-127.35,3473441,116789,147016
,,,,,24148.9,,Expiry: 05-MAY-2026,,,,
293357,230829,4839779,-2.45,111.65,24200,20.14,126.25,-142.65,5434545,123553,151296
325575,242716,4648287,-11.5,70.45,24300,20.15,185.7,-149.3,2064019,33946,61354
177920,121705,2901753,-15.15,42.85,24400,20.45,258.15,-151.35,447733,4541,16984
236476,129529,2972637,-14.75,25.75,24500,21.03,340,-150.15,205001,1370,13558
114880,69400,1263265,-12.95,14.9,24600,21.55,431.05,-144.65,27596,791,3398
111900,61894,1002845,-10.1,9.1,24700,22.47,523.8,-142.35,8845,121,1821
101504,31799,775445,-7.3,5.95,24800,23.68,622.9,-129.7,4437,-798,1559
77603,41933,587139,-5.1,4.25,24900,25.19,714.8,-146.75,1016,-120,2368
228782,79236,1072915,-3.65,3.15,25000,26.73,817.5,-140.05,4956,-1112,5839
89265,43299,515576,-2.45,2.35,25100,28.2,925,-142.45,184,16,187
,,,,,,,,,,Update Time,04-May 12:20
