CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
670,-54,226,15.2,1012.55,24500,31.97,4.25,-1.5,377983,17011,133581
143,-52,158,-13.55,900,24600,29.76,4.75,-1.95,221931,20161,56264
205,-27,161,7.7,802.7,24700,27.47,5.3,-2.85,241514,24426,53813
991,-7,352,24.95,714.85,24800,25.0,5.8,-4.2,220876,18108,66403
568,-57,430,2,603.25,24900,22.64,6.65,-5.8,205321,12438,58661
5368,165,7601,6.55,518.85,25000,20.31,7.9,-8.3,461772,23541,151122
2216,364,5725,2,421,25100,17.95,9.75,-12.1,363163,24427,70654
6687,2869,43080,-1.15,326,25200,16.0,13.9,-17.65,582627,38702,103282
19049,9498,184021,-11.25,234.4,25300,14.47,22.8,-25.1,1083239,70159,163979
86703,63971,858461,-20.05,152,25400,13.45,41.65,-31.7,1975359,213227,282212
,,,,,25491.55,,Expiry: 17-FEB-2026,,,,
342636,199624,2450302,-24.85,87.95,25500,12.73,76,-36,2088524,142537,243577
304012,106711,1465090,-25.35,45.25,25600,12.7,133,-34.7,539185,10790,71804
202067,63925,841850,-21.1,22.4,25700,13.24,210.35,-28.85,112971,875,29040
183638,22183,658503,-16.15,12.55,25800,14.51,300,-27.75,35607,-2530,31614
183364,12394,478025,-12.4,8.4,25900,16.3,395.7,-21.35,15081,-1773,25935
281140,23230,551266,-9.65,6.4,26000,18.35,495.45,-19,11666,-851,22219
127306,-6118,317719,-7.7,4.95,26100,20.25,595.75,-11.75,1079,-235,8662
134833,24048,377178,-6.2,4.1,26200,22.25,695,-13.25,680,-120,3927
129117,35781,326249,-5.05,3.45,26300,24.19,800,-6.6,505,-202,4140
102686,9812,305448,-4.3,2.8,26400,25.87,903,-6.2,79,8,1572
210477,2363,563443,-3.65,2.55,26500,27.91,1001,-15.15,980,-384,4030
,,,,,,,,,,Update Time,16-Feb 10:00
