CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
2857,-29,374,63.3,1025,23000,16.91,5.35,0.25,129420,22987,93707
515,2,19,54.6,920,23100,15.95,6.35,0.2,75126,5731,43796
793,36,146,59.7,816,23200,15.04,7.8,-0.1,87600,17429,51499
1139,11,163,69.9,729,23300,14.35,10.5,-0.85,84673,9938,84444
1995,112,601,79.15,637,23400,13.87,15.25,-2.85,116731,15335,96500
5284,421,4673,66.4,545.75,23500,13.53,22.95,-5.75,205550,20451,86320
3766,619,5494,62.65,454.9,23600,13.25,34.55,-9.1,139085,12816,61258
7294,2691,20201,59.4,372.7,23700,13.04,51.6,-15.35,157313,18651,57843
25921,4796,106549,50.95,297.2,23800,12.85,75.35,-23.9,297280,42690,90850
80253,35127,531627,41,229.35,23900,12.72,107.8,-31.5,580595,102855,153090
,,,,,23989,,Expiry: 07-JUL-2026,,,,
159671,50799,561172,31.75,171.6,24000,12.57,149.15,-39.35,330785,53250,134184
98043,36130,315727,23,122.55,24100,12.4,201.4,-44.6,61137,11568,34570
83601,17174,213509,16.15,84.35,24200,12.31,262.75,-52.1,26280,4766,21220
77624,12273,188918,10.45,55.45,24300,12.22,333.45,-57.2,6604,799,10440
66771,15727,148142,5.8,34.9,24400,12.16,412.2,-60,2100,396,3098
100999,15506,190777,2.7,21.75,24500,12.24,496.85,-63.85,3993,1252,12785
59784,16309,97622,1.25,13.15,24600,12.34,590,-50.8,291,-8,1988
68615,15397,114361,0.4,8.4,24700,12.65,685,-54.55,84,20,527
50252,12848,118611,0.35,5.8,24800,13.16,780,-63.1,39,4,646
51368,23227,101416,-0.05,4.3,24900,13.8,900,-29.75,63,11,203
116019,33974,132872,-0.2,3.45,25000,14.57,980,-55.5,375,-22,6481
,,,,,,,,,,Update Time,01-Jul 10:00
