CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
484,2,11,116.85,1077.15,23100,18.13,4.3,-0.35,128857,20417,44599
273,5,25,100.5,954,23200,17.03,5,-1.05,240723,30303,76708
345,31,251,90.25,856.4,23300,15.76,5.55,-2.6,251324,16301,105653
726,22,242,80.2,745,23400,14.81,7.05,-5.25,190698,8962,55879
4078,-288,2814,80.55,652,23500,14.04,9.75,-9,313454,20089,90060
1745,410,3513,73.15,555,23600,13.29,13.75,-14.55,265316,1362,52017
2092,-129,5764,65.55,462,23700,12.73,20.7,-21.9,325911,15556,66373
6558,702,27086,54.2,371.7,23800,12.22,31.6,-32.1,387395,20196,74368
9656,464,58103,45.25,291.15,23900,11.78,48.35,-44.25,450153,40550,76325
59340,-11219,354836,31.65,215.15,24000,11.43,73.6,-57.1,802858,41386,132712
94090,-10811,1161880,19.15,151.15,24100,11.08,108.95,-69.95,1262185,78956,157120
,,,,,24140.05,,Expiry: 21-JUL-2026,,,,
152573,14439,1248201,8,99.3,24200,10.77,157.15,-80.3,769108,61563,106957
108564,18891,656136,0.2,60.15,24300,10.51,217.95,-87.1,212320,10353,23964
83182,11898,444219,-4.25,33.95,24400,10.37,291.15,-91.75,56047,2868,12465
104761,-5956,561309,-5.55,18.2,24500,10.36,375,-92.6,30083,946,13933
76150,7846,310167,-5.05,9.45,24600,10.45,465.45,-92.3,4568,-8,3129
104278,12018,318570,-3.5,5.45,24700,10.88,563.05,-89.85,2077,-161,1047
91267,18857,222480,-2.35,3.8,24800,11.65,662,-88.4,438,-37,780
54021,6894,326689,-1.7,2.7,24900,12.4,760.25,-90.2,83,-2,285
119614,6370,333703,-1,2.25,25000,13.4,858.35,-89.3,794,-96,4672
42655,2050,136160,-0.85,1.65,25100,14.1,954.8,-97.1,6,-2,51
,,,,,,,,,,Update Time,16-Jul 12:20
