CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1340,-8,328,54.6,1030,22500,20.97,10.2,-11.8,182896,24355,97258
76,-7,13,15.15,902,22600,20.36,13.45,-14.25,108676,14968,37667
216,13,49,38.5,830.5,22700,19.83,18.1,-17.1,101731,4461,30244
982,-9,268,45.65,749,22800,19.25,24.1,-20.65,135353,1809,59537
893,76,581,37.15,654.25,22900,18.86,33.15,-24.65,116105,9705,32344
7993,80,9141,26.15,560,23000,18.48,45.35,-29.15,320497,14539,100078
1964,125,2574,21.5,475.45,23100,18.09,61.3,-33.7,146206,3746,37706
4992,493,12511,15.9,396.6,23200,17.76,82.5,-38.45,222088,7171,48776
14727,33,42507,11.2,324.4,23300,17.42,109.4,-44.25,259449,11942,64720
44029,9715,150531,6.05,258.85,23400,17.21,144.55,-48.85,371167,17658,82890
133037,53891,611823,1.7,201.55,23500,16.94,186.7,-52.65,769829,39916,106288
,,,,,23504.05,,Expiry: 19-MAY-2026,,,,
89222,49452,490153,-1.6,152.75,23600,16.76,237.9,-55.05,404059,17644,37448
64268,26459,257850,-3.65,112.75,23700,16.63,296.95,-56.65,85218,3530,24792
74015,16995,239077,-4.8,81.35,23800,16.57,366.3,-57.5,32391,872,13088
77831,9165,157886,-5.5,57.15,23900,16.54,442,-56.95,8293,-381,9571
118735,20169,292171,-5.1,40.2,24000,16.69,523.3,-58,15410,307,23725
46087,6779,112609,-4.8,27.75,24100,16.84,611,-57.9,1026,-263,5456
61924,7394,120210,-4.2,19.25,24200,17.09,702.3,-59.8,1407,-281,9979
61879,10935,129050,-3.55,13.25,24300,17.36,784.35,-68.05,627,-143,14640
50013,1050,98545,-2.9,9.55,24400,17.81,885.8,-63.25,227,-86,6500
113722,22214,182325,-2.4,7,24500,18.31,977.55,-64.5,752,-142,6579
,,,,,,,,,,Update Time,14-May 10:20
