CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
32768,-4806,28722,583.15,982.1,23000,25.94,35.5,-253.5,233429,42909,86290
9342,-5473,16080,550,892.2,23100,25.0,41.65,-287.65,104093,6353,24898
16954,-3674,16689,511.65,801,23200,24.13,49.55,-326.15,94985,15198,23686
9635,-2872,13999,470.3,710.35,23300,23.31,59.6,-366.8,84823,21238,24180
7401,-3259,15164,426.35,623.45,23400,22.53,72.25,-410.1,71800,14323,15752
32330,-12818,64958,381,539,23500,21.82,88.35,-453.4,185844,44878,53036
16814,-3933,34403,335.55,460.5,23600,21.15,108.5,-502.35,84645,20402,21255
17398,-577,66440,289.35,386.6,23700,20.61,134.35,-547.85,119438,28468,29192
42190,18585,235034,244.65,319,23800,20.14,166.35,-596.8,287993,67162,69587
67030,55141,449604,202.05,257.85,23900,19.71,204.95,-630.85,312383,68442,68623
,,,,,23959.05,,Expiry: 13-APR-2026,,,,
100354,40519,523472,163.45,205.05,24000,19.49,251.75,-673.65,149025,33893,41506
28844,18090,168348,129.85,160.05,24100,19.29,307.1,-704.55,18798,4862,4978
49218,16440,208361,100.45,122.05,24200,19.1,367.55,-733.1,14509,4603,4900
40805,14256,155809,76.25,92.2,24300,19.06,437.45,-765.3,3331,1116,1281
31386,10307,113460,56.9,68.25,24400,19.03,514.3,-780.55,2381,632,2844
94037,37578,335822,42.05,50.3,24500,19.12,596.95,-787.4,4749,1324,4836
22585,10964,98589,30.7,36.85,24600,19.26,681.35,-794.75,316,116,242
25461,14746,106088,22.15,26.85,24700,19.45,778.3,-792.2,169,31,210
37220,17862,133462,16.2,19.6,24800,19.7,876.9,-792.25,137,33,173
31175,10684,117445,11.8,14.5,24900,20.04,960,-712.55,5,0,35
109922,41517,365764,8.75,11.15,25000,20.54,1056,-823.9,1198,-34,2712
,,,,,,,,,,Update Time,08-Apr 09:50
