CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
563,70,859,92.7,1040,22500,23.52,25,0.85,377266,16192,75459
77,55,121,36.45,905,22600,22.84,30.55,-0.6,203794,8986,25208
139,81,379,72.5,854.75,22700,22.21,37.7,-2.45,221318,11151,31104
838,168,1450,84.85,761,22800,21.59,46.65,-4.9,358626,10851,58720
647,213,2149,78.15,666.9,22900,21.0,58.05,-10.25,334379,8078,29778
7701,2244,30932,72.75,591.2,23000,20.51,73.05,-14.45,891689,37312,104877
2049,1152,19946,69.3,510.15,23100,20.03,91.75,-20.05,436396,15216,39752
6197,4052,89331,59.8,432.25,23200,19.56,114.75,-26.35,648455,28186,58259
20968,14466,386187,52.4,361.25,23300,19.16,143.5,-35.45,1064254,53900,89979
61030,38506,994035,41.9,297,23400,18.79,178.4,-44.9,1390160,48526,88411
,,,,,23470.35,,Expiry: 19-MAY-2026,,,,
100592,45526,1026758,34.2,238.85,23500,18.51,220.7,-52.65,665578,26618,72499
49653,15316,492337,27.35,188.9,23600,18.3,270,-60.15,147156,-2610,23043
48599,13322,436227,19.75,145.9,23700,18.08,326.55,-67.55,55664,1442,23330
65039,21238,471400,14.7,110.4,23800,17.91,391.3,-73,25885,-809,12646
64750,32415,369935,8.65,82,23900,17.81,464.1,-76.6,11156,-567,10763
111564,28004,670220,4.6,60.2,24000,17.79,541.35,-76.9,30526,154,25843
41431,8977,220133,2.4,43.75,24100,17.84,631,-78.25,2110,-267,4563
61804,10699,262223,0.8,31.6,24200,17.96,710.2,-86.55,4556,-1385,11209
52637,14925,220061,-0.45,22.85,24300,18.15,800,-85.6,1324,-124,15120
53266,5407,193764,-1.35,16.75,24400,18.43,900,-86.55,1143,-331,6712
89819,33340,285711,-1.4,12.35,24500,18.76,994.15,-83,1351,-209,6888
,,,,,,,,,,Update Time,13-May 11:40
