CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
231,4,10,-117,1057.65,23600,27.03,25.2,1,147300,17995,46760
589,-4,201,-132.6,950,23700,26.15,30.3,1.95,132736,5926,41960
702,-9,164,-104.7,875.5,23800,25.3,36.8,2.85,218439,15103,56155
608,35,272,-123.9,770.6,23900,24.48,44.95,4.45,157073,8466,37389
8336,1149,8248,-122.35,672.8,24000,23.7,55.4,6.95,539383,15698,133731
1507,177,2090,-124.5,590.75,24100,22.95,68.6,10.65,214987,27232,61442
3336,583,7596,-115,506.45,24200,22.24,85.35,16.5,346042,29251,69000
7666,959,14004,-118.3,425.7,24300,21.59,106.6,20.6,488739,33245,89172
14541,1303,46006,-107.85,352.4,24400,20.93,132.7,29.3,464271,29200,84436
42425,11218,223457,-106,283.8,24500,20.33,165,38.4,839798,54885,137397
96689,65007,920422,-94.55,223.05,24600,19.73,204,48.8,1340534,101656,167743
,,,,,24619.65,,Expiry: 10-MAR-2026,,,,
117534,80835,1162867,-78.85,170.3,24700,19.22,250.65,58.75,748141,36467,79543
106621,46010,866970,-70.3,126,24800,18.77,306,79.75,241547,1688,40262
76496,34928,648039,-55.85,90,24900,18.37,371.95,94.5,57262,2375,17837
174277,71355,1088752,-42.2,63.1,25000,18.15,442.7,105.85,49584,40,30118
93695,55629,538054,-32.55,42.3,25100,17.9,522.8,122.65,6845,200,5877
97580,35353,578351,-22.15,28.4,25200,17.87,607,122.8,3226,-25,8674
78491,15118,408148,-14.65,19.1,25300,17.99,698.3,128.25,1497,-121,6331
63366,10474,300810,-9.9,13.2,25400,18.3,778.75,114.45,1947,795,8434
159225,30791,464537,-5.9,9.45,25500,18.76,887.95,142.3,1605,-89,18614
73495,15994,249925,-3.85,7,25600,19.34,988.7,138.8,482,-94,4035
,,,,,,,,,,Update Time,06-Mar 10:40
