CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,3,8,-398.35,1020,21300,32.32,55.95,33.9,34235,2144,16157
63,50,62,-418,932,21400,31.85,67.7,40.75,35563,6335,14965
3720,381,1720,-405.9,846.35,21500,31.48,82.3,49.2,105886,3585,63930
321,298,375,-387.95,771.15,21600,31.0,98.8,59.4,60988,10458,42210
481,332,750,-388.55,681.8,21700,30.62,118.9,70.6,57189,8213,28443
748,411,1082,-391.2,613.75,21800,30.24,142.4,83.45,59997,7254,23411
914,541,1642,-352.3,541.45,21900,29.81,169.2,97.55,57292,7321,17927
10111,4157,18189,-336.85,472,22000,29.34,199.55,112.5,180139,16534,71103
3700,2828,13471,-321.7,406.05,22100,28.93,234.95,129.8,72168,11658,25137
18743,15908,83406,-304.25,347,22200,28.52,275.05,148.85,193317,33363,51932
,,,,,22279.1,,Expiry: 07-APR-2026,,,,
35649,31814,142702,-283.5,292.8,22300,28.16,320.7,169.65,192697,32366,49226
20564,14608,83992,-261.65,242.7,22400,27.71,371.3,191.25,94177,5130,24538
42874,18899,117875,-237.95,199.55,22500,27.42,427.5,214.2,77097,-3756,40150
19540,7097,59605,-213.75,161.5,22600,27.11,488.15,237.1,27979,-3493,14125
37483,2847,78218,-189.4,128.95,22700,26.84,556.6,261.9,32754,-11366,22472
41396,9320,88651,-165.45,102.1,22800,26.67,630.2,287.65,21411,-4047,18279
54929,21943,98032,-141.85,79.9,22900,26.54,707,310.4,12621,-4334,14972
87434,19530,178879,-119.05,62.5,23000,26.54,789.9,335.05,11960,-2899,27169
27563,2686,69543,-98.85,48.65,23100,26.6,875.15,355.1,2972,-794,6374
39556,-3348,97356,-80.25,37.8,23200,26.72,963.5,371.7,1166,-322,6430
28071,-2321,73385,-64.05,29.6,23300,26.95,1057.75,390.95,645,-281,3322
,,,,,,,,,,Update Time,02-Apr 09:40
