CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
206,-15,188,-35.35,971.7,23200,47.62,0.25,-0.4,184590,1301,37127
293,-1,57,-37.75,870,23300,45.19,0.4,-0.4,431524,28537,69692
348,-12,95,-7.8,789.3,23400,40.99,0.45,-0.45,308005,25583,74519
9022,4369,8652,-26,680.4,23500,36.62,0.5,-0.7,764868,62875,199226
2733,-291,1034,-27.45,580,23600,31.35,0.45,-0.95,570900,18515,75043
7039,5528,11286,-24.95,481.6,23700,27.1,0.55,-1.25,625172,42563,131319
8597,2677,18928,-24.15,381.6,23800,22.73,0.7,-1.65,972700,37516,162402
9954,3701,58242,-26.85,280.75,23900,17.59,0.75,-3.1,1435878,56616,149942
91463,10885,767991,-30.75,180.75,24000,13.19,1.3,-7.3,3759224,93087,343401
139655,84958,3888751,-40.95,85.35,24100,10.24,5.9,-16.95,10382297,415264,555923
,,,,,24161.15,,Expiry: 25-AUG-2026,,,,
694029,439499,12725235,-42.95,18.8,24200,9.42,39.65,-18.6,8609218,218558,407303
504849,172185,5427352,-23.8,2.9,24300,11.32,123.8,0.75,1612740,4937,100289
236009,35094,2652371,-9.85,0.9,24400,14.66,221.25,14.75,211848,-6082,36066
240039,-10538,1662453,-4.6,0.55,24500,18.78,321.9,20.9,57826,-2881,39242
159127,3413,929979,-2.4,0.5,24600,23.47,422,23.3,8762,-1182,8969
184794,48734,914878,-1.65,0.45,24700,27.9,519.5,21.25,5011,-467,9821
134244,19293,685373,-1.25,0.4,24800,32.11,614.95,17.4,2080,-742,4283
86236,9959,449467,-0.95,0.4,24900,36.61,723.1,23.8,495,-69,1855
225647,33406,899756,-0.9,0.25,25000,39.12,822,22.85,6839,-526,13788
51323,-12916,290260,-0.7,0.25,25100,43.31,912,12.45,610,-174,960
101201,-2836,307625,-0.55,0.15,25200,45.29,1017.5,19.7,401,-190,1016
,,,,,,,,,,Update Time,25-Aug 12:40
