CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
147,-34,198,-475.35,940,21900,27.99,14.3,-12,529002,10099,35222
12026.538461538461,-3208.6923076923076,17392,-465.4,856.65,22000,27.72,20.4,-10.5,1727655,28048.30769230769,150074.38461538462
401,24,362,-482.45,750.7,22100,27.3,28.1,-8.9,677307,11628,27452
1433,184,3626,-479.15,665.35,22200,26.86,38.25,-5.55,851314,14848,39851
2484,-1008,5536,-458.4,588.75,22300,26.48,51.8,0.3,1004116,19191,52299
2486,249,7151,-456.6,505.15,22400,26.16,69.75,8.85,981088,14325,50618
21166,-940,84489,-443.65,426.1,22500,25.76,91.95,19.85,2790403,20702,116571
8029,374,40170,-424.5,355.2,22600,25.49,120.6,35.8,1244263,6555,45431
15250,5202,108758,-412.65,290.1,22700,25.15,155.1,54.35,1346938,14105,48768
42575,27210,466407,-389.45,232.7,22800,25.02,198.3,79.05,2350311,37126,82599
,,,,,22850.05,,Expiry: 30-MAR-2026,,,,
68860,54951,1389078,-359.75,182,22900,24.84,246.65,105.2,2954494,26632,58801
158587.38461538462,111889.46153846153,3153117,-329.8,139.2,23000,24.62,303.1,136.25,4017259,1868,112512.23076923077
74515,61805,1884766,-293.45,104.9,23100,24.55,369.25,172.35,1348408,-1993,25782
102655,75827,1723375,-257.65,77.35,23200,24.51,442.25,210.5,625058,-17811,32866
78960,38545,1555112,-219.85,57.6,23300,24.79,522.95,250.3,275703,-28818,16578
71045,29384,1207450,-181.55,43.15,23400,25.22,606,286.4,115443,-16471,14829
148809,76272,1969892,-145.7,32.65,23500,25.79,695.3,321.6,123371,-13394,23515
61622,34515,899744,-115,24.35,23600,26.27,789.65,355.95,20514,-2236,5762
52324,13785,867719,-87.55,18.9,23700,27.02,882,382.25,8764,-1780,6842
61976,17598,776996,-65.85,14.85,23800,27.82,978.05,401.55,8727,-1579,10099
51887,20230,511247,-48.95,11.55,23900,28.53,1076,418.55,2679,-830,3525
,,,,,,,,,,Update Time,27-Mar 15:10
