CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
6,6,19,-961.6,1015.5,22800,29.19,1,-0.55,147967,4031,51696
1,0,1,-26.1,1046.7,22900,26.89,1.1,-0.5,217810,445,52868
893,-102,864,-155.45,810,23000,24.87,1.35,-0.6,470218,-9686,172297
110,13,63,-130.05,733.6,23100,22.35,1.45,-0.7,205611,-5584,43326
216,-37,248,-145.6,612.85,23200,20.02,1.7,-0.7,363602,3522,77025
409,10,859,-153.75,510.35,23300,17.71,2.1,-0.7,542661,14152,79707
1115,223,3347,-152.15,413.4,23400,15.91,3.3,-0.1,752948,9874,75752
10244,6211,39908,-150.9,317.15,23500,14.44,6.2,1.5,1198371,37985,197921
19729,15846,104988,-146,224,23600,13.38,13.5,5.55,1912955,34321,161613
86731,80083,562209,-135.2,142.4,23700,12.89,31.8,16.2,2760441,104748,223861
,,,,,23757.35,,Expiry: 08-SEP-2026,,,,
509408,478680,3171740,-117.4,78.2,23800,12.71,68.35,36.55,5538916,158003,327567
470036,392686,2892256,-85.4,38.4,23900,12.9,128.45,68.6,2649386,-44760,126299
464820,231314,2123521,-50.75,18.3,24000,13.71,206.65,101.45,818236,-24530,76859
237184,65803,1212539,-25.4,8.5,24100,14.58,297.7,128,144710,-10726,30268
259762,79477,1012543,-10.45,4.65,24200,16.0,394,142.5,28565,-2347,28496
233889,72536,834989,-3.45,3.2,24300,17.94,494.65,150.55,10295,-2178,14916
191549,37988,963402,-1.2,2.5,24400,20.08,595,152.85,3915,-1185,6202
188752,22577,1088945,-0.75,2,24500,22.13,689.9,146.5,8383,-1608,12179
144556,42153,800518,-0.4,1.7,24600,24.24,786.4,146.15,1391,-808,3125
91102,10681,551157,-0.15,1.45,24700,26.27,885,146.45,839,-410,1492
124858,15368,451606,0,1.3,24800,28.37,985.6,144,309,-176,1084
,,,,,,,,,,Update Time,07-Sep 12:30
