CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1832,-6,463,39.5,1047.5,23500,16.5,4.2,-1.3,401136,16990,85440
453,-19,152,39.15,950,23600,15.57,5,-1.35,279013,10144,40183
700,64,412,36.45,853,23700,14.8,6.45,-1.4,429581,13240,35093
1641,-137,813,39.3,752,23800,14.18,8.9,-0.75,414414,1887,48394
3395,-3,886,38.2,660,23900,13.63,12.7,-1.2,413003,13939,44150
12738,811,14216,39.15,568.95,24000,13.2,18.8,-1.45,1097844,35514,117076
6110,282,6195,38.05,477,24100,12.88,28.5,-2.4,617755,16783,55524
19647,317,23983,36.3,392.2,24200,12.55,42.45,-2.5,928580,45848,93602
18610,2416,67355,34.35,312.05,24300,12.37,63.7,-4.2,993481,21063,65781
31791,4900,188848,33.35,242.1,24400,12.22,93,-7.5,1450709,27284,74887
105661,33009,1000926,28.65,181.25,24500,12.1,131.8,-11.55,2578117,52464,112132
,,,,,24510.5,,Expiry: 11-AUG-2026,,,,
197958,99303,2604263,24.1,130.55,24600,12.02,181.3,-16.3,3349646,50366,96481
169614,97633,1964145,19.4,90.25,24700,11.95,241.1,-19.25,1136487,21586,32498
135865,55771,1271940,14.2,59.9,24800,11.91,310.2,-26.75,307208,6410,12860
119792,57335,779468,10.4,38.45,24900,11.94,387.5,-31.75,58013,2352,4611
158132,62469,1157227,6.95,24.6,25000,12.1,473.75,-34.3,39522,2021,9458
100561,37253,513434,4.45,15.3,25100,12.26,579.3,-20.45,5167,673,1032
77266,27591,409370,2.65,10,25200,12.61,674.95,-21.2,3106,395,997
64490,5134,380593,1.35,6.75,25300,13.06,749.95,-39.75,444,88,234
52808,28115,345036,0.7,4.8,25400,13.6,867.8,-18.85,281,88,140
105840,36244,527300,0.4,3.6,25500,14.23,965.4,-26.05,372,41,1755
,,,,,,,,,,Update Time,05-Aug 14:20
