CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
7,1,10,-76,1019.2,23100,30.34,1.3,-0.1,148676,12672,36925
83,-7,35,-104.55,924.95,23200,27.95,1.4,-0.1,208906,16577,65547
221,128,271,-106.6,826.55,23300,25.92,1.7,0.05,229835,4113,57811
611,6,158,-109.9,723,23400,23.52,1.9,-0.2,271890,17422,70772
2099,19,6496,-105.7,630,23500,21.3,2.3,-0.25,634025,11015,122479
701,201,4100,-100.25,533,23600,19.23,3.05,0.05,648658,21430,90794
2687,14,14623,-103.45,433.35,23700,17.16,4.25,0.2,861965,40574,144760
6039,2720,95614,-97,339.05,23800,15.6,7.35,1.15,1746238,57317,171565
16328,11365,385665,-95.95,246.05,23900,14.45,14.6,4.1,2648753,81386,184944
119010,97733,3060111,-88.9,162.35,24000,13.57,30.35,9.7,6572787,268230,426107
,,,,,24072.4,,Expiry: 01-SEP-2026,,,,
262381,187656,4521883,-77.35,93.1,24100,12.98,61.45,21.6,4189140,112445,265003
278389,138543,2949408,-58.4,46.35,24200,12.98,114.75,42.65,1367480,12645,135399
267598,66388,1933515,-36.8,20.85,24300,13.28,189.75,65,290172,-2182,53346
215704,54449,1415336,-19.15,9.35,24400,14.02,277.6,81.8,57926,-3797,22672
245293,47423,1254142,-8.85,4.55,24500,15.11,372.4,93.9,30627,-1131,25446
125632,-717,905242,-3.8,2.45,24600,16.39,471.45,98.2,6009,-1003,5747
120478,3570,657610,-1.85,1.6,24700,18.04,575.1,108.9,3359,-230,3496
122777,1912,570195,-1.1,1.3,24800,20.1,671.6,102.55,804,-144,1772
77985,-5004,437200,-0.75,0.95,24900,21.75,776,108.55,242,-13,714
175131,13473,751365,-0.6,0.85,25000,23.85,870,99.8,994,-489,4769
79648,1180,241198,-0.3,0.8,25100,26.02,971,98.6,44,-19,668
,,,,,,,,,,Update Time,31-Aug 12:40
