CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
324,26,235,189.05,1025.65,23200,16.77,4.9,-2,188600,28795,67690
494,228,450,197.55,930,23300,15.78,5.75,-3.15,167914,8867,42144
1387,99,584,199.85,835.4,23400,14.88,7.1,-5.1,195996,23759,69449
4219,69,3053,185.25,736,23500,13.99,8.95,-8.85,255884,28312,92109
3299,-361,5388,178.25,637,23600,13.18,11.8,-14.4,175854,13170,47825
5134,-240,6206,173.15,545.1,23700,12.51,16.55,-23.55,253001,5571,58354
11662,-1836,18983,153.6,449.45,23800,11.97,24.35,-36.95,319886,39205,89904
16369,-5426,40057,139.35,364.65,23900,11.44,36,-54.65,300300,38142,77628
70707,-35866,257686,118.45,283,24000,11.07,54.55,-75.9,631541,65049,156000
51376,-10804,468452,93.95,210.65,24100,10.71,81.15,-99.7,587737,76571,97936
168814,104902,1727584,71,148.4,24200,10.44,118.75,-125.6,1547063,217866,232694
,,,,,24225.85,,Expiry: 04-AUG-2026,,,,
111817,52885,884697,48.45,97.1,24300,10.13,168,-142.85,451582,63330,70685
80677,23260,541468,29.45,58.85,24400,9.87,229.55,-163.9,110279,18503,22070
110162,32177,671687,15.95,32.95,24500,9.68,304,-174.9,62641,7985,18752
121917,67273,456592,7.55,17.2,24600,9.57,389.6,-191.8,9583,2572,4539
120973,48746,397265,3.05,8.75,24700,9.62,480,-195.85,6751,2458,2828
67514,26034,237728,1.15,5.1,24800,10.02,575,-188.15,1270,500,946
40640,16189,168991,0.55,3.3,24900,10.6,679.95,-197.5,240,141,371
133904,46321,409295,0.35,2.6,25000,11.46,774.5,-193.75,1645,288,5665
33999,8655,104277,0.3,1.85,25100,12.1,875,-173.3,31,6,147
46866,6089,85253,0.3,1.6,25200,13.01,971,-198.45,11,-1,785
,,,,,,,,,,Update Time,29-Jul 12:40
