CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9760,-2134,10261,297.4,1048.25,23000,34.69,2.3,-4.45,1407032,42979,191765
1523,476,1557,297.6,953.6,23100,32.39,2.65,-6.85,584484,17705,67342
2974,-1277,4315,291.95,847.25,23200,29.93,3,-11.4,710045,9587,75763
5181,-2747,6916,290.95,749.85,23300,27.38,3.4,-18.8,741608,-2825,85345
13768,-3867,14680,275,648.85,23400,24.99,4.1,-31.15,963392,38545,114492
34683,-6816,66566,263.05,552.25,23500,22.63,5.15,-49.85,1774421,59053,193834
21402,-14698,81765,232.85,450.8,23600,20.28,6.75,-77.75,1707340,37160,116720
36054,-38042,336135,197.05,355,23700,18.36,10.3,-114.7,2587588,39128,134485
42633,-66947,945960,150.8,262.2,23800,16.73,17.45,-159.55,3347736,74167,141298
56711,-8574,3012097,104.35,178.9,23900,15.63,32.85,-207.6,4787979,165747,180974
240815,44936,8810970,59.15,108.5,24000,15.01,62.8,-249,6409122,218994,267939
,,,,,24024.45,,Expiry: 26-MAY-2026,,,,
109989,47755,3864079,28.15,59.05,24100,14.93,113.6,-280.15,1113657,31354,41817
144351,57540,3850588,9.9,29.65,24200,15.28,184.75,-294.3,379715,10694,22965
139300,56225,2248436,1.55,14.55,24300,16.0,270.15,-306.3,89563,-239,14485
119955,27271,1456283,-0.75,8.2,24400,17.43,362.65,-296.95,24352,-1826,7558
188062,20446,1720246,-1.4,5.15,24500,19.12,460.15,-299.45,43766,-7567,29336
66672,14285,885647,-1.1,3.4,24600,20.8,560,-297.5,2878,63,12447
64292,12425,629096,-1.2,2.25,24700,22.34,655.65,-320.3,1185,-257,2185
63175,1740,494854,-1,1.7,24800,24.18,757.4,-317.4,1877,-815,2507
34973,4058,211090,-0.65,1.45,24900,26.31,851.75,-294.35,226,-23,970
181741,9866,798287,-0.45,1.2,25000,28.23,957,-298.65,14697,-3457,16082
,,,,,,,,,,Update Time,25-May 15:20
