CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1777,-4,48,-5.65,972.8,23100,16.19,3.1,-2.35,106149,-2700,29549
6618,-49,178,-15.6,865,23200,14.97,3.45,-3.05,154233,108,53674
6351,-305,543,-8.05,775.3,23300,13.86,4.1,-4.3,259380,7769,91129
12945,-383,721,-12.4,674.55,23400,13.0,5.55,-5.65,161385,610,60011
11878,-1232,6452,-15.7,576,23500,12.26,8.1,-7.55,256520,23138,105940
14467,-403,5442,-14.5,484,23600,11.72,12.9,-10.1,203489,16502,66419
9627,-921,14998,-17.75,393,23700,11.43,22.1,-12.65,292720,9942,65279
17791,1164,47934,-20.75,307.85,23800,11.18,37,-15.55,298158,10193,70096
38384,3978,120958,-23.05,232.15,23900,11.01,60.45,-17.85,396034,15390,96443
126603,27677,583559,-25.2,166.35,24000,10.94,95.25,-19.3,729125,34923,160101
,,,,,24093.3,,Expiry: 23-JUN-2026,,,,
199170,113012,1184518,-24.7,114.15,24100,10.93,142.75,-18.55,906793,46262,96767
121350,60150,601232,-22.75,73.6,24200,10.89,202.6,-16.25,245604,15406,29956
105743,51782,390674,-19.3,45.1,24300,10.91,273.7,-12.3,62969,3545,10948
63146,19840,264915,-14.65,27.3,24400,11.12,355.75,-8.3,18908,986,4401
130781,30631,356551,-10.3,17.05,24500,11.54,445,-4.7,11542,785,6131
51895,10751,158316,-6.65,10.65,24600,11.97,543.55,3.7,2056,143,760
74640,11806,176122,-4,7.3,24700,12.64,639.9,4.7,360,21,473
67658,24116,149227,-2.6,5.15,24800,13.32,734.35,3.4,187,21,303
56501,23093,151810,-1.4,4.2,24900,14.29,831.7,4.35,78,5,216
148632,30460,231544,-0.85,3.4,25000,15.18,935.15,10,361,6,4464
52921,8426,111521,-0.6,2.55,25100,15.85,999,-21.2,10,0,24
,,,,,,,,,,Update Time,18-Jun 11:00
