CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
9759,-413,1624,-160.1,1018,23000,16.59,5,0.6,302075,-14616,127304
715,-2,10,-165.2,915.05,23100,15.71,6.15,1.2,81535,2857,29109
872,-45,249,-166.45,816.2,23200,14.99,8.1,2.2,134652,11179,56592
1254,12,225,-169.35,715.55,23300,14.32,11,3.75,143380,17722,55117
1221,87,457,-165.95,621.35,23400,13.83,15.95,6.2,156159,12935,47980
13581,1721,7880,-158.05,532.3,23500,13.45,23.75,10.4,364883,27451,121771
3600,523,3813,-153.7,442.3,23600,13.11,35.35,15.85,261581,14082,72236
4392,1839,9227,-144.7,361.55,23700,12.83,52.35,24.1,308780,19847,86320
18158,10734,59927,-135.2,285.85,23800,12.68,77.25,35.55,429328,21860,86075
35559,26696,124262,-119.7,219,23900,12.53,110.4,49.45,508985,11811,69455
218860,146315,782406,-104.6,161.65,24000,12.4,153.3,65.05,1191962,63046,180172
,,,,,24022.8,,Expiry: 28-JUL-2026,,,,
199932,143418,774869,-87.1,114.8,24100,12.29,206.6,82.3,758318,34400,111859
257226,83512,631141,-69.1,78.6,24200,12.24,270.7,101.05,311754,-8440,136167
150086,61369,412394,-52.05,51.4,24300,12.18,343.75,118.55,83673,3783,45706
95233,32279,294332,-36.45,32.75,24400,12.22,423.55,133.2,18573,811,17351
150938,28885,406228,-23.2,20.8,24500,12.38,512.1,147.95,25581,869,47795
97177,13369,238121,-13.75,13.2,24600,12.62,600.1,151.5,3177,-190,7858
76025,8080,200275,-7.8,8.95,24700,13.07,705,166.15,761,43,4424
83714,7601,206417,-3.8,6.45,24800,13.66,792,159.9,439,5,4718
56523,12327,192389,-1.7,5.1,24900,14.43,904.5,175.25,209,62,1245
210136,54970,362164,-1.15,4.1,25000,15.2,994,170.1,1615,-94,30108
,,,,,,,,,,Update Time,22-Jul 11:00
