CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
88,-11,48,-313.85,978.15,22900,19.79,7.5,2.4,215209,-955,30146
3894,674,3436,-247.15,938.35,23000,19.16,10,3.7,548578,22687,101300
202,46,278,-255.3,830.6,23100,18.58,13.55,5.7,217031,6451,26931
319,14,1118,-243.6,742.1,23200,18.06,18.65,8.65,334351,16297,60010
969,87,2509,-252.55,655.2,23300,17.63,26.1,12.8,297519,9525,41900
842,194,4230,-245.3,567,23400,17.23,36.45,18.65,313008,5879,30660
9877,2223,39802,-240.6,476.5,23500,16.94,51.35,27.15,683592,21575,72246
2960,1528,42223,-230.9,395.1,23600,16.66,71.25,38.1,531563,15904,43445
9892,7512,127409,-225.2,320.45,23700,16.41,97.35,52.2,592252,14919,42153
45229,38607,727715,-200.2,256.1,23800,16.21,131.15,69.6,1225881,20692,77645
76857,69417,1027271,-179.9,198.35,23900,16.08,173.8,90.5,1234617,39854,70240
,,,,,23916.1,,Expiry: 05-MAY-2026,,,,
115038,82288,1037774,-156.35,150,24000,16.0,224.55,113.45,836543,-13762,64747
57798,29872,476403,-132.75,110.75,24100,15.98,286.15,139.35,210521,-19285,20040
90656,27887,522871,-108,79.8,24200,16.0,355,165.4,129659,-24969,32848
95705,21486,452348,-83,57,24300,16.14,432.2,189.7,54167,-9018,30592
60709,10496,333947,-61.75,40.25,24400,16.34,511.95,209.15,19851,-5201,13640
107333,4907,542353,-43.35,28.55,24500,16.64,602.75,229.2,17449,-1909,12295
59980,21864,291243,-30.3,20,24600,16.93,689.8,235.8,3048,-694,2563
51940,18791,273942,-20.4,14.2,24700,17.31,797.55,254.75,1455,-518,2086
56688,9719,268968,-13.35,10.25,24800,17.75,879,254.1,999,-126,3082
34978,1292,198877,-8.75,7.5,24900,18.23,978,264.35,366,-28,2600
,,,,,,,,,,Update Time,30-Apr 12:30
