CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
17,0,0,0,0,22300,18.44,6.75,0,35543,6285,43624
57,-1,8,14.85,945.35,22400,17.89,9.1,0.3,25443,3223,26060
3920,6,160,26.75,857.5,22500,17.36,12.4,0.5,37821,6701,59586
321,-2,14,28.65,765,22600,16.93,17.3,0.45,24845,3019,43219
1425,125,352,26.35,670.4,22700,16.61,24.7,0.9,31169,7221,47823
1684,209,876,30.3,581.4,22800,16.35,35.25,1.2,35176,5440,37882
2898,79,637,31.45,497.55,22900,16.1,49.7,1.4,39363,10795,48430
17175,761,7273,31.1,417.05,23000,15.9,69.25,0.65,48300,15580,69412
13640,484,10995,27.7,343.1,23100,15.78,95.6,0.55,42534,12145,38540
56958,2350,73570,28.95,276.5,23200,15.65,128.85,-0.8,97310,28532,97921
66344,17168,134604,25.05,216.65,23300,15.48,169.1,-3.05,107902,48727,90710
,,,,,23318.15,,Expiry: 16-JUN-2026,,,,
57628,15236,84711,22.6,165.35,23400,15.32,218.4,-5.45,25587,9990,26339
73668,9356,84260,17.55,121.7,23500,15.11,274.1,-11.25,16971,6346,35687
41357,11377,56792,14.65,87.4,23600,14.99,337.85,-11.75,3249,669,10093
47533,10542,48202,10.85,60.6,23700,14.88,411.75,-14.95,1292,207,7739
55861,8890,60156,7.35,40.95,23800,14.82,492.45,-20.65,1049,-161,6256
32326,6544,37770,4.7,27.3,23900,14.86,579.25,-27.5,909,784,3791
77406,933,66243,2.55,17.95,24000,14.95,668.55,-21.55,518,-23,9235
34646,3686,34702,1.6,11.7,24100,15.09,761.8,-26.15,63,28,731
40333,4714,38044,0.75,7.85,24200,15.36,859.1,-22.75,66,21,1049
28043,6080,35199,0.4,5.4,24300,15.72,955.6,-25.85,16,-2,527
,,,,,,,,,,Update Time,10-Jun 09:20
