CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
25,-1,66,-217.05,1062.05,22900,32.5,1.4,-0.1,264224,16214,75997
1386,-446,2666,-253.7,963.75,23000,30.13,1.55,-0.25,857720,20259,132889
126,13,291,-261.95,862.85,23100,27.99,1.85,-0.15,463718,22901,55371
209,-149,885,-255.75,759.65,23200,25.74,2.2,-0.3,741571,31792,94735
345,104,1838,-253.25,668.6,23300,23.5,2.7,-0.5,977709,14539,67856
549,260,5106,-258.4,567.3,23400,21.48,3.65,-0.7,1175854,43678,98323
6614,446,74085,-258.95,466.95,23500,20.26,6.3,0,2432867,47677,173717
2822,1973,80723,-258.5,371.3,23600,19.25,11.5,1.7,2315843,59060,124440
9714,7041,258677,-250.25,283.3,23700,18.67,22.3,6.45,3064593,52800,126245
36574,29941,1311238,-241.3,203.75,23800,18.26,41.85,16.65,4888498,130558,199961
106902,100475,4697609,-223.25,136,23900,18.08,74.55,34.5,7482045,233826,294165
,,,,,23947.65,,Expiry: 12-MAY-2026,,,,
255707,222950,6698764,-198.65,83.75,24000,18.05,122.7,60.55,3965711,68816,180266
144288,118449,3161459,-164.7,48.8,24100,18.32,187.15,93.55,935559,-14506,47513
187695,75911,3098963,-128.05,27.45,24200,18.86,265.95,130.15,481194,-53020,47841
152348,54310,2053641,-94.15,15.45,24300,19.65,354.5,165.5,154313,-19149,32072
150764,45711,1539455,-65,9.1,24400,20.75,450.65,196.7,46874,-10097,12575
197912,45886,1644185,-42.95,5.8,24500,22.13,546,219.05,41696,-6056,13487
124431,39435,942977,-27.35,4.1,24600,23.82,645.1,233.35,5647,-1041,3665
98695,22493,721492,-17.25,2.85,24700,25.3,741.2,241.7,2020,-732,3418
122364,37612,965274,-10.9,2.15,24800,26.98,847.25,253.9,2865,-949,2429
94711,12289,737687,-6.95,1.75,24900,28.85,950,261.35,602,-186,699
,,,,,,,,,,Update Time,11-May 14:20
