CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
683,47,303,171.45,988,23700,15.78,5,-2.85,194089,19482,41335
1626,-152,413,168.3,881,23800,14.77,5.8,-3.85,187133,1175,47682
3420,22,481,167.2,789,23900,13.89,7.2,-6.7,172200,6579,36790
12194,267,5492,158.6,688.4,24000,13.16,9.65,-10.6,435324,35349,116911
5828,0,2409,159.75,598.7,24100,12.45,13.25,-17.65,238368,12742,51483
19045,-285,9989,144.75,500.65,24200,11.88,19.25,-25.7,368621,38859,86613
15629,-565,22824,134.2,411.9,24300,11.45,29.15,-38.75,376479,21038,65756
25579,-1312,77477,117.85,326.6,24400,11.05,44.15,-56.35,508062,41548,89151
59048,-13604,309501,97.85,250.45,24500,10.79,67.3,-76.05,869772,51136,110804
142462,43807,1306265,77.25,183.7,24600,10.58,100.25,-97.35,1674153,96902,143017
,,,,,24651.8,,Expiry: 11-AUG-2026,,,,
132457,60476,996535,57.45,128.3,24700,10.45,144.55,-115.8,632396,42572,53484
117227,37133,636490,38.35,84.05,24800,10.27,200.4,-136.55,164342,13071,19521
88539,26082,362712,24.15,52.2,24900,10.18,269.2,-150.05,32264,2144,4403
144017,48354,587029,13.45,31.1,25000,10.19,346.9,-161.15,20542,1472,8909
88440,25132,240697,6.95,17.8,25100,10.25,435.55,-164.2,2794,573,932
68382,18707,185359,3.15,10.5,25200,10.51,525.95,-170.2,1548,177,779
55919,-3437,212619,1.15,6.55,25300,10.92,623.85,-165.85,227,73,219
35804,11111,160471,0.1,4.2,25400,11.37,730,-156.65,128,54,106
79542,9946,282244,-0.15,3.05,25500,12.03,820,-171.45,185,8,1722
90033,4647,183627,-0.45,2.4,25600,12.79,0,0,0,0,48
45324,15504,148397,-0.15,1.75,25700,13.37,1063.1,-130.75,1,0,5
,,,,,,,,,,Update Time,05-Aug 11:00
