CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1288,-104,160,-162.6,1041.65,24600,18.59,7.2,-3,112698,-531,26914
1413,-65,593,-161.5,940,24700,17.51,8.3,-3.05,141607,958,31176
4674,-418,860,-173.55,832.6,24800,16.45,9.75,-3.1,193810,7495,49220
7366,-288,761,-160.6,747,24900,15.38,11.65,-2.9,193915,2361,35628
14446,-831,13294,-160.6,647.55,25000,14.42,14.6,-3.1,489628,13745,134954
17253,-2447,5947,-161.6,553.55,25100,13.36,18.2,-2.05,290055,14596,49414
9008,-668,8952,-149.9,463,25200,12.63,25.3,-0.3,519457,11078,69936
13922,1090,23789,-150.85,371,25300,11.99,36.3,2.55,688118,2835,54514
13386,2518,70937,-150.3,287.55,25400,11.51,53.85,8.25,957703,17381,72126
49368,21559,418130,-140.65,214.9,25500,11.18,80.65,18.9,1783290,11761,109564
101311,85119,1365687,-128.05,153.2,25600,11.07,120.05,33.95,2528694,36920,96789
,,,,,25608.2,,Expiry: 10-FEB-2026,,,,
204480,155013,2420391,-109.05,104.45,25700,10.99,170.35,50.9,2533439,-4751,85749
215038,96807,1696901,-89.5,69.1,25800,11.08,234.55,73.8,985637,-24549,73348
99135,39556,891282,-68.7,44.4,25900,11.25,311.5,96.8,190130,-4736,12525
220099,70141,1163675,-48.8,29.4,26000,11.67,394.4,112.65,140112,-4470,24473
106520,41263,553804,-33.2,19,26100,12.04,485.05,128.1,13235,574,6241
84588,14245,417605,-21.55,13.9,26200,12.8,576,138.65,7886,-355,5502
86918,34396,350717,-13.35,11,26300,13.73,684.8,155.9,3938,-157,2505
66338,23415,301627,-7.9,9.1,26400,14.71,774.4,155.25,665,115,817
134842,20261,420353,-4.9,7.9,26500,15.77,874.25,159.6,3122,211,7063
53526,16223,246882,-3,6.6,26600,16.67,984.9,162.9,138,33,523
,,,,,,,,,,Update Time,05-Feb 14:30
