CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1179,1,10,-59.7,954,23100,42.27,0.45,-0.5,34098,2008,32133
4449,-3,16,-56.55,859.9,23200,38.24,0.45,-0.65,83132,1672,61395
3030,-14,68,-52.55,764.9,23300,35.63,0.65,-0.6,74462,1646,62626
7804,-10,84,-51.95,669.85,23400,31.12,0.6,-0.75,72139,4072,74746
6668,-45,634,-48.3,569.15,23500,27.64,0.75,-1,148482,4743,129906
9222,-44,562,-49.5,467.3,23600,23.26,0.75,-1.6,122581,17937,112440
4048,213,1781,-55.2,366,23700,19.58,1,-2.3,154167,8902,98140
10359,2111,11443,-55.95,267.35,23800,15.49,1.3,-4.1,296906,23915,149484
32482,10659,41802,-59.65,168.45,23900,13.13,3.95,-6.9,328967,49139,175491
148562,69685,284305,-60.05,82.7,24000,12.32,18.4,-6.5,553393,114446,316685
,,,,,24076.85,,Expiry: 23-JUN-2026,,,,
373499,202371,691296,-45.9,27.65,24100,12.34,63.5,8,439533,31266,197917
292229,86887,451000,-23.55,7.1,24200,13.29,143.3,31.05,95817,1475,47417
167729,5320,357571,-9.45,2.1,24300,15.17,238.3,45.65,14763,-1040,12258
123761,15888,212653,-4.1,1.25,24400,18.62,337.15,49.9,3262,241,3247
183335,23613,248164,-2.3,0.9,24500,22.15,434.85,49.6,1749,9,5693
103867,14690,132706,-1.55,0.7,24600,25.6,537.75,52.1,261,23,729
88236,-6658,104835,-1.05,0.65,24700,29.42,646.7,61.05,103,-23,458
102426,-10754,149082,-0.75,0.6,24800,33.1,744,61.95,30,-6,296
47406,-8694,42895,-0.6,0.5,24900,36.24,0,0,0,0,158
152715,4757,174785,-0.5,0.5,25000,40.01,932.1,46.3,102,1,2884
70972,-6501,64445,-0.4,0.45,25100,43.24,0,0,0,0,20
,,,,,,,,,,Update Time,23-Jun 09:20
