CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
218,3,73,-36.05,959.4,24700,45.45,0.55,-5.45,448124,10911,82139
574,-14,139,-31.05,868.6,24800,42.03,0.65,-6.2,553159,32515,96860
358,-77,361,-23.15,773,24900,38.37,0.75,-7.1,663252,66501,120314
2052,78,6315,-9.95,691.1,25000,34.51,0.85,-8.3,1253949,84479,206705
1047,-10,1278,-16.4,585.65,25100,30.67,1,-9.55,973185,43307,109699
2953,232,10452,-11.25,492,25200,26.56,1.15,-11.4,1082124,24064,118848
5587,-712,53526,-12.25,393.1,25300,22.31,1.35,-14.15,1452585,45412,149777
12453,1771,256635,-18.45,291.2,25400,18.52,2,-17.9,2644993,27693,183400
54335,5464,1686791,-23.8,193.6,25500,15.01,3.85,-23.75,5762277,174494,392024
154273,65760,7566735,-32.7,102.65,25600,12.73,12.4,-32.75,10292150,404534,566328
,,,,,25677.95,,Expiry: 17-FEB-2026,,,,
487652,360104,10944820,-37.05,36.75,25700,12.25,47.05,-35.7,5541377,161934,261416
376241,224124,6091914,-27.1,9.95,25800,13.27,120.7,-25.85,951895,32125,62035
243784,99725,2915107,-17.2,3.4,25900,15.7,213.8,-15.85,175670,2926,19569
322900,112288,2457891,-11,1.85,26000,19.11,310.65,-10.2,59733,-1632,16484
184003,74095,1386105,-7.1,1.1,26100,22.28,415,-0.8,5350,-1732,5111
189949,92716,1004225,-4.65,0.95,26200,26.3,516.1,1.55,2028,-404,2509
148804,63759,772963,-2.95,0.8,26300,30.0,616,11.7,1034,-412,2963
91937,10849,613779,-2,0.7,26400,33.66,721.9,4.9,3119,2153,3343
179523,-11269,1004672,-1.6,0.65,26500,37.42,819.6,7.85,1764,-895,1459
67341,12230,373846,-1.2,0.55,26600,40.65,945.6,34.3,44,-27,889
55244,2335,361682,-1.05,0.45,26700,43.6,1021.95,19.25,304,-89,169
,,,,,,,,,,Update Time,17-Feb 11:20
