CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
435,-3,106,75.35,1093.15,23600,16.71,2,-1.6,271593,10521,48413
701,8,126,90.35,999,23700,15.49,2.15,-2.1,359921,6279,40891
1534,-51,474,79.6,890,23800,14.57,2.7,-2.75,343462,6413,54771
3180,-187,809,72.3,788.9,23900,13.64,3.45,-3.95,274285,8445,53001
11217,-718,8994,76.15,692.15,24000,12.73,4.55,-5.9,581908,26319,139858
5535,-156,3508,74,597,24100,12.03,6.75,-9,397199,21007,63659
17491,-848,13752,69.75,499.95,24200,11.53,11,-13.6,567046,5344,87159
14807,-987,32271,61.8,407,24300,11.16,18.7,-20.45,734340,23014,82617
21458,-3798,107154,53.6,320.8,24400,10.79,31,-29.8,930879,17722,81746
44783,-19835,490215,40.8,241.2,24500,10.6,51.9,-41.6,1374926,14070,93258
91444,-30394,2126035,28.8,172.7,24600,10.45,83.2,-53.15,3047696,65388,142890
,,,,,24636,,Expiry: 11-AUG-2026,,,,
141406,27429,2307747,18.7,117.05,24700,10.35,126.9,-64.45,1578628,42160,66921
107943,244,1435030,10.45,75.05,24800,10.35,184.25,-73.05,425602,6869,16604
99041,3778,934928,3.55,44.35,24900,10.27,253.1,-79.75,91884,1754,5665
129178,-6375,1188703,-1,24.7,25000,10.27,333.3,-84.85,52249,1603,11153
93197,-28,583472,-2.8,12.9,25100,10.3,423.1,-85.6,5933,185,1171
79631,3608,493848,-3.6,6.7,25200,10.46,514.9,-85.3,3143,-33,888
70234,6579,336863,-3,3.85,25300,10.89,613.75,-82.5,428,36,294
66465,9244,326920,-2.35,2.3,25400,11.37,707.3,-93.6,310,54,191
101586,8226,593830,-1.6,1.75,25500,12.22,809.6,-83.15,484,-10,1719
86280,-6641,258530,-1.3,1.3,25600,12.97,912.1,-82.8,44,0,50
,,,,,,,,,,Update Time,06-Aug 15:30
