CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1967,-44,177,56.95,1005,23300,20.83,12.35,-14.95,140216,4513,30708
1778,-50,303,56.55,914.8,23400,20.14,15.8,-18.25,120937,7844,34332
7756,80,2446,52.2,817.6,23500,19.48,20.45,-22.5,215364,6055,62713
3866,-260,1526,44.85,723.55,23600,18.89,26.9,-27.7,165624,822,39521
5935,-1195,5039,41.65,636.05,23700,18.37,35.8,-33.3,170429,5682,40052
12078,-2236,9703,29.45,543.3,23800,17.82,47.4,-39.45,261589,21945,66004
12906,-424,7753,24.25,460.5,23900,17.38,63.4,-45.25,168003,14534,46090
28881,-2438,57795,19.85,382.95,24000,16.98,84.6,-51.65,405782,28760,74817
16875,353,54867,12.2,309.9,24100,16.57,111.5,-57.35,244402,26403,52572
70847,-1818,256638,7.95,245.15,24200,16.22,146,-62.15,427203,15767,86776
116542,74156,742210,3.15,187.3,24300,15.93,189,-64.8,727103,65703,85159
,,,,,24303.15,,Expiry: 21-APR-2026,,,,
120557,90475,732661,0.8,138.75,24400,15.65,239.95,-68.65,491229,33123,41780
109241,45206,526013,-1.65,98.6,24500,15.34,299.5,-71.15,141120,10409,20320
71048,26927,348922,-3,66.95,24600,15.04,368.5,-71.75,29069,1771,3626
54482,18506,231247,-3.55,43.9,24700,14.84,443.95,-74.55,10619,1849,3054
60272,8217,220131,-3.2,27.75,24800,14.7,529,-77.2,6220,545,1415
53660,19419,168382,-3.05,16.95,24900,14.6,619,-73.7,3491,682,1019
165829,35769,330641,-2.3,10.25,25000,14.62,711,-74.1,4469,10,4264
45851,13622,125120,-1.65,6.5,25100,14.86,809.25,-66.35,125,27,93
55699,7947,185074,-1.05,4.2,25200,15.18,897.9,-81.8,94,6,201
48535,11131,130976,-0.65,2.95,25300,15.69,1000.4,-58.4,88,51,106
,,,,,,,,,,Update Time,16-Apr 11:00
