CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
8,0,11,49.15,1071,22100,50.24,0.4,-0.5,122635,10276,35098
14,0,0,0,0,22200,45.23,0.35,-0.75,178840,22216,61196
59,2,33,52.3,874.75,22300,42.44,0.5,-0.85,225005,5629,56439
126,-306,471,22.6,760,22400,38.32,0.55,-1.4,284805,27223,104339
1036,16,1979,28.7,660,22500,33.73,0.55,-2.15,887540,45774,201508
418,25,573,25.5,558.65,22600,29.68,0.65,-3.4,517733,38557,92563
827,50,1703,21.05,457.3,22700,25.37,0.75,-6.3,919492,71743,172068
3389,1237,11487,16.35,359.3,22800,21.57,1.1,-12.35,1113669,58601,160197
7419,1067,42010,3.85,260.05,22900,18.56,2.35,-23.2,2559545,73802,172425
60047,38478,356477,-12.2,167.35,23000,17.03,8.1,-39.3,3981167,223409,376137
192293,123142,1417344,-26.4,86.65,23100,16.36,28.1,-55.05,5035664,249900,353886
,,,,,23148.7,,Expiry: 09-JUN-2026,,,,
690368,556277,5335711,-32.95,33.5,23200,16.41,76.8,-56.25,6952365,215245,277009
563000,412905,4422789,-24.9,10.5,23300,17.16,153.35,-48.45,1880811,57122,111057
272015,122518,2174839,-15.15,3.7,23400,19.18,247.85,-36.35,339495,3706,36868
343554,121194,1910753,-8.3,1.9,23500,22.34,344.4,-35.05,129448,-3606,48563
217274,82994,979537,-4.75,1.4,23600,26.37,444.9,-28,13169,-1923,20450
287139,123350,1039104,-3.2,1.15,23700,30.48,545,-26.1,9809,-1915,26019
246265,131288,865208,-2.1,1.1,23800,35.0,645.5,-23.95,2488,-509,5747
160836,70373,526049,-1.55,1,23900,39.14,738.9,-33.8,854,2,5464
290604,41888,951364,-1.3,0.85,24000,42.79,843.7,-33.05,5062,-3266,9321
89631,13639,301542,-0.9,0.85,24100,47.14,943.1,-29.8,766,-34,2038
,,,,,,,,,,Update Time,09-Jun 10:40
