CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
315,-5,24,146.3,1065.4,23200,16.83,2.45,-1.2,186354,4672,38824
403,-16,36,141.65,966.2,23300,15.64,2.7,-1.4,148856,8201,38225
454,-10,65,134.6,862.05,23400,14.55,3.15,-1.95,155766,16346,55192
6798,-577,3811,142.95,765.65,23500,13.45,3.75,-3.15,307380,19183,148975
3901,-26,649,143.15,668.25,23600,12.26,4.4,-5.25,284242,15369,89107
3488,-1099,3269,131.8,564.15,23700,11.09,5.35,-9.85,285056,-19240,106897
10573,-1715,7937,127.7,469.9,23800,10.19,7.7,-17.55,300861,31844,114759
6469,-1914,16531,115.55,374,23900,9.4,12.05,-29.85,265484,31207,89847
104086,-23627,137258,97.7,283.85,24000,8.91,21.6,-47.9,521478,36772,247066
85728,-66037,402250,75.2,201,24100,8.48,38.6,-70.5,442432,30315,135599
202937,32401,1183908,50.7,131.1,24200,8.21,68.35,-94.9,1299913,178594,276607
,,,,,24203.35,,Expiry: 25-AUG-2026,,,,
179655,1048,738510,28.15,76.95,24300,8.02,114.55,-117.15,525332,40340,114379
130342,-4904,436717,11.95,40.95,24400,7.97,177.45,-134.7,180419,8052,56403
217461,-11220,503195,2.9,20.15,24500,8.06,257.3,-140.5,87570,-10675,66892
112229,4067,280617,-0.3,9.85,24600,8.33,347.3,-143.85,15658,-2395,15856
104961,-3541,231801,-1.2,5.35,24700,8.86,442.25,-147.1,9739,-794,14156
117625,2103,308103,-1.25,3.45,24800,9.64,540.2,-145.7,2662,-907,7859
66319,-23598,297884,-1.15,2.55,24900,10.56,639.6,-145.4,1220,-489,2496
193987,-30553,448357,-0.9,2.1,25000,11.59,740.2,-143.6,7011,-3581,27089
57399,-4697,181075,-0.85,1.5,25100,12.32,839.95,-144.8,71,-28,1457
77138,-16209,173780,-0.75,1.3,25200,13.32,930.5,-158.35,137,-66,1731
,,,,,,,,,,Update Time,20-Aug 11:30
