CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
1137,-41,121,14.75,1028.45,23100,46.7,0.45,-0.5,384145,25868,55993
4239,-213,299,11.55,928,23200,42.99,0.5,-0.6,310505,26215,85938
2950,-94,406,4.5,821.95,23300,39.53,0.6,-0.65,328914,36314,97294
7534,-280,671,0.5,722.3,23400,35.82,0.7,-0.65,385774,54369,125043
6013,-700,2295,10.55,628,23500,31.9,0.8,-0.95,644148,47542,172705
8743,-523,2690,8.2,525,23600,27.76,0.9,-1.45,638948,69705,164208
3728,-107,5798,7.15,428.35,23700,23.42,1,-2.3,806601,53396,142634
7852,-396,42230,5.45,328.75,23800,19.1,1.2,-4.2,1110439,78684,204253
26597,4774,195283,0.8,228.9,23900,15.03,1.8,-9.05,1294216,92202,218554
113411,34534,1426642,-9.3,133.45,24000,12.11,5.2,-19.7,3081192,353372,555611
425053,253925,5221772,-21.65,51.9,24100,10.77,24.45,-31.05,4482861,626769,793420
,,,,,24126.1,,Expiry: 23-JUN-2026,,,,
506797,301455,3438358,-18.65,12,24200,11.3,84.6,-27.65,1098490,152349,198291
264116,101707,2169109,-9.1,2.45,24300,12.77,176.15,-16.5,157384,24761,38059
172248,64375,1147411,-4.35,1,24400,15.8,274,-13.25,23150,5951,8957
198746,39024,883289,-2.6,0.6,24500,19.18,373.3,-11.95,14737,1781,7465
134373,45196,556579,-1.75,0.5,24600,23.03,479.8,-5.85,1181,172,878
99826,4932,340383,-1.2,0.5,24700,27.21,584.7,-0.95,524,5,486
119838,6658,439688,-0.95,0.4,24800,30.55,679.5,-2.55,187,23,325
49512,-6588,192292,-0.75,0.35,24900,34.01,778.55,-10.1,62,-39,119
163929,15971,565707,-0.7,0.3,25000,37.27,884.65,-1.15,1047,-566,2317
66094,-11379,291898,-0.55,0.3,25100,41.01,980,-11,2,0,20
,,,,,,,,,,Update Time,23-Jun 10:20
