CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
5932,-465,2746,87.15,952.45,23500,32.89,4.7,-6,633978,39894,140397
2862,-110,1267,86.15,855.65,23600,31.23,6.05,-8.05,401323,15979,66759
4662,-159,1915,82.35,756,23700,29.67,8.05,-11,431245,16740,68415
8408,-1806,8899,82.7,662.2,23800,28.23,11.1,-15.2,610469,10983,86896
7916,-1241,11042,77.75,566.85,23900,26.94,15.85,-20.15,647962,16209,74229
18171,-6176,97807,70,471.8,24000,25.83,23.35,-27.4,1458759,79683,197098
11895,-2574,113565,62.8,385.15,24100,24.8,34.65,-35.65,1013521,51998,107872
43521,-6752,525763,51.35,301,24200,23.98,52.1,-45.7,1750200,85120,181908
70583,9581,1772522,39.9,226.15,24300,23.17,77,-57.55,2392888,154415,222390
119467,62257,2838456,27.65,161.25,24400,22.53,112.35,-68.4,1878903,138521,163837
,,,,,24457.2,,Expiry: 21-APR-2026,,,,
178118,78421,2825584,18.25,108.95,24500,22.08,159.9,-77.7,644624,51956,76377
115685,39526,1640556,10.7,68.7,24600,21.64,219.2,-86.35,136281,11688,14922
77380,21468,1308349,5.3,40.9,24700,21.43,292.15,-89.5,46657,3082,7426
120236,-7608,1469689,2.05,23.05,24800,21.36,374,-91.95,20534,2043,3373
79484,30476,868795,0.3,12.8,24900,21.6,462.7,-93.2,3593,835,1458
191436,15899,1235438,-0.25,7.45,25000,22.26,558.8,-91.95,8716,-470,4509
74051,13676,872704,-0.3,4.25,25100,22.88,654.45,-94.45,382,2,142
120718,39994,952995,-0.4,2.55,25200,23.71,745.1,-101.7,182,-14,164
70499,10410,583283,-0.35,1.55,25300,24.55,843.75,-105.2,155,-33,84
53672,12617,260675,-0.35,1.05,25400,25.7,940,-103.1,63,2,83
124503,-18004,506034,-0.25,0.85,25500,27.33,1052,-88.65,435,-206,1687
,,,,,,,,,,Update Time,20-Apr 11:40
