CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
161,-16,46,-297.15,1008,24400,50.95,0.5,-2.65,247263,-17721,30947
2644,-450,972,-300.35,909.95,24500,45.81,0.45,-3.35,1014149,-22950,153357
421,-11,97,-302.3,809,24600,42.52,0.6,-3.7,449784,-12198,53459
478,-59,220,-304.4,704.95,24700,38.45,0.7,-4.45,523671,20957,97299
2579,-124,856,-302.45,610.1,24800,33.86,0.75,-5.35,931064,37083,106681
6395,-58,1117,-306.3,509.9,24900,29.13,0.8,-6.35,900243,42610,100134
28558,1577,26155,-309,409.65,25000,24.8,1,-7.25,2064395,81629,264182
5388,878,12185,-302.7,312.2,25100,20.4,1.35,-8.05,1589201,51806,107049
19978,8701,82814,-305.9,212.2,25200,16.41,2.45,-8.75,3218794,71418,166481
56431,44113,551972,-300.95,119.55,25300,14.29,9.05,-5.2,7151246,189289,274317
,,,,,25398.15,,Expiry: 24-FEB-2026,,,,
332736,317249,3367293,-280,46.3,25400,13.47,36.5,17.05,14580043,240716,352423
575748,520495,11307285,-224.6,11.7,25500,13.82,101.1,72.1,15829439,-2570,180749
422014,355784,9647315,-150.8,3.5,25600,16.25,194.8,147.85,5535702,-69880,73710
244214,79526,5386059,-87.7,2,25700,20.38,291.9,210.3,1495120,-90906,50178
198867,2208,3578541,-44.5,1.65,25800,25.22,392.6,254.05,349398,-17029,30304
180363,51524,1683804,-20.85,1.5,25900,30.11,490,275.05,69019,-2025,16099
329114,56527,2318245,-9.2,1.4,26000,34.88,591.95,289.4,46759,-602,39171
172456,35574,1244355,-4.3,1.2,26100,39.04,687.3,288.5,4665,-308,5376
177779,69568,1299226,-2.95,1.05,26200,43.1,792.7,294.6,4165,-749,4327
116883,29769,822502,-1.9,1,26300,47.47,890.35,290.95,1265,-272,5810
112154,20980,686652,-1.5,1.05,26400,52.33,1000,301.6,600,-6,6096
,,,,,,,,,,Update Time,24-Feb 13:00
