CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
593,0,43,-102.6,980,23700,26.95,30.95,2.6,62423,2948,38982
710,-1,121,-81.95,898.25,23800,26.07,37.15,3.2,86294,9246,50298
574,1,191,-87.5,807,23900,25.22,44.9,4.4,59839,6678,35601
8523,1336,4074,-85,710.15,24000,24.39,54.55,6.1,187550,15070,133103
1558,228,1336,-90.25,625,24100,23.57,66.6,8.65,83162,18058,52268
3013,260,2130,-80.45,541,24200,22.84,82.2,13.35,112180,14584,54333
7183,476,4722,-82.75,461.25,24300,22.08,101.25,15.25,152794,22200,78127
14302,1064,17573,-76.85,383.4,24400,21.38,125.15,21.75,155031,26566,81802
39088,7881,78826,-75.95,313.85,24500,20.75,155,28.4,253021,39989,122501
77592,45910,340088,-66.65,250.95,24600,20.01,189.8,34.6,419650,89797,155884
,,,,,24656.7,,Expiry: 10-MAR-2026,,,,
74941,38242,313441,-56.1,193.05,24700,19.55,234.7,42.8,182818,26911,69987
80995,20384,264528,-51.7,144.6,24800,19.01,286.9,60.65,72957,4082,42656
62218,20650,206964,-40.75,105.1,24900,18.59,347.55,70.1,20005,1184,16646
128801,25879,333623,-31.15,74.15,25000,18.26,416.4,79.55,15181,566,30644
67658,29592,182763,-24.3,50.55,25100,17.98,491.75,91.6,2076,45,5722
82669,20442,211991,-16.4,34.15,25200,17.89,575,90.8,1081,-25,8674
76708,13335,161530,-10.6,23.15,25300,17.98,663.5,93.45,581,72,6524
63754,10862,128199,-7.35,15.75,25400,18.18,754.8,90.5,1461,959,8598
141644,13210,215174,-4.3,11.05,25500,18.55,844,98.35,567,-3,18700
66381,8880,143734,-2.7,8.15,25600,19.1,948.55,98.65,224,8,4137
50022,6031,96507,-1.75,6,25700,19.63,1031.9,63.1,65,-44,3749
,,,,,,,,,,Update Time,06-Mar 09:30
