CALL OI,CALL OI CHNG,CALL VOLUME,CALL CHNG,CALL LTP,STRIKE,IV,PUT LTP,PUT CHNG,PUT VOLUME,PUT OI CHNG,PUT OI
240,-92,618,107.15,1030,22500,55.0,0.3,-0.7,1241097,76530,153475
64,23,279,70,909.5,22600,50.82,0.35,-0.85,912639,66605,99892
160,107,1834,48.15,785.25,22700,47.0,0.45,-1.2,1110214,68943,120679
513,69,4166,94.05,724.75,22800,41.82,0.45,-1.6,1857547,89434,163381
410,127,11058,86.35,615.3,22900,37.03,0.5,-2.25,1959506,58549,117283
5142,1796,231622,96.95,530.85,23000,32.07,0.55,-4.05,4439238,99721,250588
5189,3860,628329,95.8,430.35,23100,27.19,0.65,-7.8,7728780,105479,192957
28226,23694,3847858,81.85,329.7,23200,22.35,0.85,-16.85,17986195,195616,336682
116125,103265,18697977,60.35,229.3,23300,18.26,1.65,-37.2,25690051,431512,535955
128290,49918,20045616,30.75,136.85,23400,15.44,5.75,-70.45,10877742,430998,546368
369487,232740,16913562,-4.7,56.1,23500,14.61,27.3,-103.3,3720709,225049,289517
,,,,,23512.55,,Expiry: 02-JUN-2026,,,,
331912,181101,11059335,-19.95,13.8,23600,14.42,85.25,-118.25,564861,27572,57267
225869,87117,6541886,-16.75,2.45,23700,15.45,174.2,-114.5,111800,1359,36869
200152,67721,2828257,-11.1,0.8,23800,18.55,272.9,-108.2,43437,-8003,14290
145037,-12703,1721625,-7.7,0.45,23900,22.5,371.3,-107.8,18253,-5616,10604
281080,14248,2455259,-5.75,0.35,24000,26.9,469.15,-110.35,37494,-5812,25081
97412,-58915,1063936,-4.45,0.25,24100,30.73,570,-107.6,3530,-1010,7036
111431,-44609,1009763,-3.45,0.2,24200,34.67,670.5,-106.7,2875,-839,5167
66042,-46288,742479,-2.65,0.25,24300,40.09,781.05,-87.55,1514,-669,2192
59079,-33532,559026,-2.25,0.15,24400,42.58,870,-99.05,1896,-586,1799
115900,-57138,919081,-1.95,0.1,24500,45.3,970,-103.8,4185,-1892,4518
,,,,,,,,,,Update Time,02-Jun 13:30
